timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-12-16 08:44:00,10.19.18.197,10.19.19.85,TCP,161,69069,0
2025-12-16 08:45:00,10.6.17.167,10.7.2.183,ARP,101,60802,0
2025-12-16 08:45:00,10.7.17.176,10.19.17.82,UDP,137,142480,0
2025-12-16 08:45:00,10.1.1.113,10.18.0.165,UDP,48,29280,0
2025-12-16 08:47:00,10.4.11.141,10.14.13.205,UDP,171,78489,0
2025-12-16 08:48:00,10.5.18.45,10.10.13.187,UDP,77,103026,0
2025-12-16 08:48:00,10.15.16.133,10.6.15.232,DHCP,61,54168,0
2025-12-16 08:48:00,10.10.13.70,10.7.17.12,ARP,11,11957,0
2025-12-16 08:49:00,10.13.14.159,10.2.19.26,UDP,73,34967,0
2025-12-16 08:49:00,10.16.7.96,10.5.18.161,UDP,23,12466,0
2025-12-16 08:49:00,10.19.14.230,10.2.7.234,TCP,49,17052,0
2025-12-16 08:50:00,10.3.1.168,10.15.11.250,TCP,28,41132,0
2025-12-16 08:50:00,10.15.9.215,10.7.7.61,TCP,142,99826,0
2025-12-16 08:51:00,10.4.5.187,10.2.10.228,TCP,159,225939,0
2025-12-16 08:51:00,10.0.10.4,10.16.3.195,ARP,108,80676,0
2025-12-16 08:51:00,10.7.12.159,10.6.8.52,TCP,191,170372,0
2025-12-16 08:51:00,10.5.6.252,10.4.16.197,ARP,117,115596,0
2025-12-16 08:52:00,10.7.16.152,10.7.9.28,ICMP,167,86840,0
2025-12-16 08:52:00,10.6.12.71,10.18.9.232,TCP,180,112320,0
2025-12-16 08:52:00,10.6.1.92,10.0.12.239,DHCP,115,103845,0
2025-12-16 08:52:00,10.16.15.214,10.18.0.37,TCP,64,74752,0
2025-12-16 08:53:00,10.16.7.27,10.10.12.31,UDP,43,42097,0
2025-12-16 08:53:00,10.4.6.106,10.7.19.104,DHCP,130,18330,0
2025-12-16 08:54:00,10.7.1.147,10.8.10.46,TCP,57,54663,0
2025-12-16 08:55:00,10.0.4.187,10.14.0.21,DHCP,195,87165,0
2025-12-16 08:55:00,10.9.8.105,10.4.1.73,UDP,170,38760,0
2025-12-16 08:56:00,10.16.14.252,10.9.13.135,UDP,62,46128,0
2025-12-16 08:57:00,10.11.7.206,10.0.11.222,TCP,94,101050,0
2025-12-16 08:57:00,10.0.0.233,10.9.18.46,TCP,94,8648,0
2025-12-16 08:58:00,10.15.13.65,10.3.13.92,TCP,26,24128,0
2025-12-16 08:58:00,10.0.11.49,10.17.17.248,ARP,36,34956,0
2025-12-16 08:59:00,10.10.9.184,10.17.4.14,UDP,35,18235,0
2025-12-16 09:01:00,10.2.1.169,10.19.11.189,ICMP,19,26714,0
2025-12-16 09:01:00,10.13.15.79,10.8.0.60,UDP,75,93750,0
2025-12-16 09:01:00,10.1.8.39,10.13.12.144,TCP,41,36408,0
2025-12-16 09:02:00,10.11.12.238,10.16.5.201,TCP,99,44748,0
2025-12-16 09:02:00,10.17.2.23,10.5.18.184,UDP,124,167524,0
2025-12-16 09:02:00,10.10.13.209,10.16.7.76,UDP,143,65494,0
2025-12-16 09:03:00,10.0.2.182,10.1.13.234,UDP,12,17460,0
2025-12-16 09:05:00,10.17.18.136,10.8.5.6,ARP,44,63668,0
2025-12-16 09:06:00,10.11.4.231,10.15.6.200,TCP,186,50592,0
2025-12-16 09:07:00,10.3.4.215,10.12.4.98,DHCP,164,145960,0
2025-12-16 09:07:00,10.11.11.2,10.8.4.94,UDP,180,266400,0
2025-12-16 09:09:00,10.8.14.31,10.9.7.85,UDP,150,218850,0
2025-12-16 09:10:00,10.7.17.50,10.6.8.198,TCP,26,19916,0
2025-12-16 09:10:00,10.13.7.133,10.6.15.221,ARP,185,185740,0
2025-12-16 09:11:00,10.7.13.232,10.12.14.200,TCP,189,207711,0
2025-12-16 09:11:00,10.3.6.24,10.5.8.85,UDP,20,9880,0
2025-12-16 09:12:00,10.15.13.45,10.6.9.68,UDP,16,14928,0
2025-12-16 09:12:00,10.16.5.77,10.11.4.229,UDP,32,33024,0
2025-12-16 09:13:00,10.9.3.100,10.12.16.20,DHCP,58,77430,0
2025-12-16 09:13:00,10.8.10.101,10.1.11.240,UDP,51,23868,0
2025-12-16 09:13:00,10.13.10.41,10.12.19.48,UDP,157,79442,0
2025-12-16 09:13:00,10.16.15.186,10.12.12.149,ARP,134,11524,0
2025-12-16 09:13:00,10.15.9.212,10.16.8.248,UDP,40,51440,0
2025-12-16 09:13:00,10.14.4.249,10.6.2.105,TCP,104,144456,0
2025-12-16 09:14:00,10.5.19.32,10.12.3.10,ICMP,56,62160,0
2025-12-16 09:14:00,10.9.0.221,10.13.15.209,UDP,97,120086,0
2025-12-16 09:14:00,10.16.4.154,10.0.16.19,UDP,194,117952,0
2025-12-16 09:15:00,10.16.16.95,10.14.2.130,TCP,173,258808,0
2025-12-16 09:15:00,10.2.0.2,10.2.3.147,TCP,86,80238,0
2025-12-16 09:16:00,10.15.12.22,10.11.9.121,UDP,38,30894,0
2025-12-16 09:17:00,10.16.9.203,10.10.7.135,UDP,47,26179,0
2025-12-16 09:17:00,10.15.19.159,10.6.3.100,ARP,103,19158,0
2025-12-16 09:17:00,10.1.5.57,10.8.0.240,ARP,115,99245,0
2025-12-16 09:18:00,10.12.16.194,10.17.0.44,UDP,106,152428,0
2025-12-16 09:18:00,10.2.15.92,10.11.17.204,UDP,134,76380,0
2025-12-16 09:18:00,10.13.4.237,10.19.1.114,TCP,115,29670,0
2025-12-16 09:19:00,10.7.11.244,10.6.6.127,ICMP,39,45435,0
2025-12-16 09:20:00,10.5.11.220,10.7.2.234,TCP,129,117003,0
2025-12-16 09:21:00,10.15.1.185,10.4.15.20,ARP,2,2914,0
2025-12-16 09:21:00,10.14.13.81,10.7.10.192,ICMP,41,21074,0
2025-12-16 09:21:00,10.14.14.109,10.18.15.151,ARP,129,186276,0
2025-12-16 09:21:00,10.5.12.17,10.11.19.15,UDP,79,22594,0
2025-12-16 09:22:00,10.9.16.27,10.19.15.18,ARP,22,11550,0
2025-12-16 09:22:00,10.8.11.19,10.10.7.238,UDP,130,9100,0
2025-12-16 09:22:00,10.11.3.111,10.14.7.42,ICMP,48,48336,0
2025-12-16 09:22:00,10.9.1.100,10.6.12.218,TCP,83,72376,0
2025-12-16 09:22:00,10.14.7.230,10.8.17.92,ICMP,23,7728,0
2025-12-16 09:22:00,10.4.5.14,10.6.6.95,TCP,199,179299,0
2025-12-16 09:23:00,10.19.3.151,10.14.17.149,ARP,59,81007,0
2025-12-16 09:24:00,10.12.16.139,10.18.9.185,TCP,165,88440,0
2025-12-16 09:24:00,10.17.11.29,10.15.16.148,ARP,146,59276,0
2025-12-16 09:24:00,10.3.10.150,10.0.17.19,TCP,88,78320,0
2025-12-16 09:25:00,10.9.18.170,10.5.4.84,DHCP,101,116453,0
2025-12-16 09:25:00,10.19.6.132,10.3.15.202,UDP,5,1850,0
2025-12-16 09:25:00,10.11.12.137,10.8.4.209,UDP,77,46893,0
2025-12-16 09:25:00,10.18.12.33,10.10.3.188,TCP,137,178374,0
2025-12-16 09:25:00,10.11.9.223,10.13.19.193,TCP,70,88970,0
2025-12-16 09:25:00,10.12.0.246,10.13.0.156,TCP,126,69174,0
2025-12-16 09:26:00,10.8.1.66,10.12.4.129,UDP,42,60858,0
2025-12-16 09:26:00,10.17.4.162,10.12.7.252,TCP,2,1814,0
2025-12-16 09:26:00,10.16.5.98,10.4.3.201,TCP,38,47918,0
2025-12-16 09:28:00,10.17.5.203,10.2.5.241,UDP,20,18440,0
2025-12-16 09:28:00,10.7.4.180,10.10.2.8,ICMP,184,80592,0
2025-12-16 09:29:00,10.13.0.195,10.16.2.56,TCP,184,238464,0
2025-12-16 09:29:00,10.19.15.108,10.2.13.82,UDP,15,19635,0
2025-12-16 09:29:00,10.11.6.118,10.13.19.131,UDP,98,142786,0
2025-12-16 09:29:00,10.16.0.181,10.17.10.22,UDP,41,21156,0
2025-12-16 09:30:00,10.0.19.237,10.6.9.236,ARP,44,15136,0
2025-12-16 09:30:00,10.1.1.118,10.19.10.163,TCP,129,179826,0
2025-12-16 09:30:00,10.6.8.175,10.1.11.57,TCP,98,144354,0
2025-12-16 09:30:00,10.9.18.208,10.10.12.175,UDP,105,55125,0
2025-12-16 09:31:00,10.13.2.144,10.8.6.57,TCP,160,148320,0
2025-12-16 09:31:00,10.3.2.129,10.7.16.70,TCP,124,54560,0
2025-12-16 09:31:00,10.12.15.227,10.13.15.248,TCP,58,32770,0
2025-12-16 09:31:00,10.12.0.81,10.10.4.214,UDP,166,17762,0
2025-12-16 09:32:00,10.3.18.127,10.4.16.135,TCP,165,243705,0
2025-12-16 09:32:00,10.14.4.50,10.11.12.161,ICMP,115,53360,0
2025-12-16 09:33:00,10.11.9.174,10.18.10.14,ICMP,59,80889,0
2025-12-16 09:33:00,10.8.7.253,10.13.18.105,TCP,21,10416,0
2025-12-16 09:33:00,10.18.1.149,10.4.18.40,UDP,166,34196,0
2025-12-16 09:34:00,10.18.10.35,10.12.1.143,UDP,52,13676,0
2025-12-16 09:35:00,10.5.7.80,10.16.7.19,UDP,94,61758,0
2025-12-16 09:35:00,10.3.17.170,10.7.15.62,UDP,54,46710,0
2025-12-16 09:36:00,10.8.13.102,10.0.3.222,TCP,152,140600,0
2025-12-16 09:36:00,10.0.18.183,10.14.11.63,DHCP,177,12390,0
2025-12-16 09:37:00,10.4.8.37,10.4.19.127,ARP,151,87429,0
2025-12-16 09:38:00,10.5.11.66,10.11.18.178,UDP,118,170510,0
2025-12-16 09:38:00,10.13.18.137,10.13.15.210,DHCP,105,108045,0
2025-12-16 09:38:00,10.17.10.183,10.13.18.218,DHCP,5,6135,0
2025-12-16 09:38:00,10.17.10.192,10.0.4.103,TCP,121,124025,0
2025-12-16 09:40:00,10.5.7.143,10.13.8.219,UDP,37,19203,0
2025-12-16 09:40:00,10.10.19.83,10.4.14.2,TCP,132,167772,0
2025-12-16 09:40:00,10.13.18.187,10.16.10.156,ICMP,90,39780,0
2025-12-16 09:42:00,10.19.13.42,10.2.18.169,TCP,147,52626,0
2025-12-16 09:42:00,10.13.11.243,10.17.11.178,ARP,119,94843,0
2025-12-16 09:42:00,10.4.6.246,10.2.9.28,DHCP,12,8112,0
2025-12-16 09:43:00,10.14.15.123,10.17.3.192,ARP,135,29295,0
2025-12-16 09:43:00,10.14.8.164,10.4.6.200,TCP,33,12408,0
2025-12-16 09:44:00,10.3.14.239,10.16.4.243,TCP,34,31110,0
2025-12-16 09:44:00,10.15.6.146,10.17.16.8,TCP,9,7470,0
2025-12-16 09:46:00,10.7.0.241,10.0.17.20,TCP,3,417,0
2025-12-16 09:47:00,10.5.14.135,10.19.15.133,ARP,8,11768,0
2025-12-16 09:49:00,10.12.4.75,10.14.4.116,TCP,72,50256,0
2025-12-16 09:50:00,10.18.6.98,10.18.6.121,TCP,162,238140,0
2025-12-16 09:50:00,10.7.17.108,10.3.7.95,TCP,184,169096,0
2025-12-16 09:51:00,10.6.5.145,10.10.13.26,UDP,128,90880,0
2025-12-16 09:51:00,10.8.12.139,10.15.7.245,TCP,192,26688,0
2025-12-16 09:51:00,10.15.6.73,10.10.7.74,UDP,160,151360,0
2025-12-16 09:51:00,10.19.4.225,10.5.17.2,TCP,24,24168,0
2025-12-16 09:52:00,10.16.14.197,10.12.9.123,ICMP,112,163520,0
2025-12-16 09:52:00,10.5.13.77,10.19.2.37,UDP,52,14404,0
2025-12-16 09:53:00,10.13.2.247,10.7.11.149,UDP,15,21465,0
2025-12-16 09:53:00,10.14.5.60,10.16.18.110,UDP,30,24360,0
2025-12-16 09:54:00,10.6.18.182,10.13.14.162,ICMP,108,130896,0
2025-12-16 09:55:00,10.18.0.143,10.4.8.5,ARP,123,39483,0
2025-12-16 09:55:00,10.6.3.177,10.18.7.91,TCP,106,139390,0
2025-12-16 09:55:00,10.17.4.86,10.5.10.26,UDP,170,220150,0
2025-12-16 09:55:00,10.3.0.237,10.12.5.137,TCP,49,32977,0
2025-12-16 09:56:00,10.11.19.120,10.19.13.150,TCP,162,242676,0
2025-12-16 09:56:00,10.7.3.1,10.10.18.232,UDP,128,52096,0
2025-12-16 09:56:00,10.0.4.232,10.0.13.240,ARP,180,226980,0
2025-12-16 09:56:00,10.16.13.150,10.16.2.14,ARP,92,61548,0
2025-12-16 09:56:00,10.1.18.236,10.11.19.135,ARP,56,48160,0
2025-12-16 09:57:00,10.0.10.242,10.7.9.207,TCP,31,40982,0
2025-12-16 09:57:00,10.17.12.146,10.0.9.127,TCP,151,82295,0
2025-12-16 09:57:00,10.4.15.43,10.15.17.173,ARP,75,86625,0
2025-12-16 09:58:00,10.17.4.188,10.13.6.249,UDP,135,185220,0
2025-12-16 09:59:00,10.4.9.154,10.10.18.124,TCP,182,178906,0
2025-12-16 10:00:00,10.5.13.182,10.18.9.73,TCP,138,74796,0
2025-12-16 10:01:00,10.12.18.248,10.3.0.1,ICMP,181,222630,0
2025-12-16 10:01:00,10.1.19.225,10.10.1.84,ARP,146,126728,0
2025-12-16 10:01:00,10.18.0.75,10.3.1.192,UDP,6,3222,0
2025-12-16 10:02:00,10.15.2.177,10.19.13.47,DHCP,18,6732,0
2025-12-16 10:02:00,10.3.13.129,10.19.18.219,TCP,137,81378,0
2025-12-16 10:02:00,10.6.11.217,10.12.13.249,UDP,99,52470,0
2025-12-16 10:04:00,10.8.8.162,10.18.5.252,UDP,95,141455,0
2025-12-16 10:05:00,10.0.4.61,10.2.10.50,ICMP,70,38850,0
2025-12-16 10:06:00,10.18.6.23,10.11.17.5,TCP,61,42578,0
2025-12-16 10:06:00,10.13.0.8,10.2.13.47,UDP,191,38009,0
2025-12-16 10:07:00,10.12.6.172,10.10.6.187,ICMP,106,152004,0
2025-12-16 10:07:00,10.10.5.149,10.3.17.17,ARP,155,15190,0
2025-12-16 10:09:00,10.9.11.217,10.19.9.185,UDP,196,181104,0
2025-12-16 10:09:00,10.8.15.162,10.7.9.249,TCP,173,230090,0
2025-12-16 10:09:00,10.17.19.32,10.1.2.1,TCP,12,5328,0
2025-12-16 10:10:00,10.3.17.220,10.6.14.152,UDP,45,20970,0
2025-12-16 10:10:00,10.16.16.44,10.1.7.218,TCP,63,40131,0
2025-12-16 10:11:00,10.0.17.56,10.0.16.41,TCP,68,23256,0
2025-12-16 10:12:00,10.5.10.44,10.4.15.75,TCP,73,107091,0
2025-12-16 10:12:00,10.9.9.157,10.14.9.148,ICMP,172,35260,0
2025-12-16 10:13:00,10.14.8.65,10.12.7.17,UDP,98,65268,0
2025-12-16 10:14:00,10.4.18.245,10.18.17.125,ARP,31,21762,0
2025-12-16 10:15:00,10.11.3.69,10.17.19.157,UDP,65,93860,0
2025-12-16 10:15:00,10.9.1.200,10.9.9.102,TCP,53,57293,0
2025-12-16 10:17:00,10.17.16.218,10.3.11.166,ICMP,109,75646,0
2025-12-16 10:18:00,10.9.3.45,10.14.16.215,DHCP,131,50828,0
2025-12-16 10:18:00,10.14.7.91,10.7.10.95,UDP,190,257830,0
2025-12-16 10:19:00,10.15.19.81,10.11.14.51,ARP,122,87962,0
2025-12-16 10:19:00,10.12.7.205,10.11.2.253,UDP,116,156020,0
2025-12-16 10:19:00,10.10.0.59,10.9.18.129,UDP,181,197833,0
2025-12-16 10:20:00,10.10.9.37,10.14.3.149,UDP,29,11803,0
2025-12-16 10:20:00,10.3.13.104,10.13.16.93,TCP,20,10840,0
2025-12-16 10:21:00,10.10.1.249,10.5.3.172,ARP,87,117450,0
2025-12-16 10:21:00,10.12.15.85,10.5.15.226,ARP,28,36204,0
2025-12-16 10:21:00,10.15.5.76,10.19.14.1,UDP,107,112136,0
2025-12-16 10:23:00,10.4.17.246,10.10.7.57,TCP,23,33511,0
2025-12-16 10:23:00,10.11.1.96,10.17.6.68,UDP,3,1602,0
2025-12-16 10:24:00,10.8.10.93,10.6.1.140,UDP,102,47940,0
2025-12-16 10:25:00,10.11.0.184,10.16.4.53,TCP,56,13888,0
2025-12-16 10:25:00,10.10.16.40,10.19.2.218,ICMP,55,13750,0
2025-12-16 10:25:00,10.13.18.16,10.6.1.111,ARP,182,127400,0
2025-12-16 10:27:00,10.3.0.190,10.6.10.91,UDP,179,201375,0
2025-12-16 10:27:00,10.12.0.196,10.11.19.54,ICMP,72,15336,0
2025-12-16 10:27:00,10.14.4.112,10.9.1.112,DHCP,127,188214,0
2025-12-16 10:27:00,10.9.5.138,10.5.18.26,TCP,98,60858,0
2025-12-16 10:27:00,10.8.7.207,10.14.12.237,ARP,125,30750,0
2025-12-16 10:28:00,10.17.15.37,10.9.11.191,ARP,150,65850,0
2025-12-16 10:28:00,10.3.7.11,10.6.18.106,TCP,112,80080,0
2025-12-16 10:28:00,10.0.14.1,10.4.18.106,TCP,80,13040,0
2025-12-16 10:29:00,10.3.8.154,10.3.18.134,TCP,21,4767,0
2025-12-16 10:29:00,10.19.4.109,10.17.9.199,UDP,128,50432,0
2025-12-16 10:30:00,10.7.12.171,10.9.15.41,ARP,32,11360,0
2025-12-16 10:31:00,10.5.2.86,10.16.6.65,TCP,52,34736,0
2025-12-16 10:31:00,10.11.0.22,10.10.1.20,TCP,4,828,0
2025-12-16 10:31:00,10.13.16.139,10.13.0.176,DHCP,180,238320,0
2025-12-16 10:32:00,10.18.7.124,10.12.14.106,TCP,53,11660,0
2025-12-16 10:33:00,10.9.14.109,10.18.13.102,ARP,179,199764,0
2025-12-16 10:33:00,10.8.16.166,10.7.13.159,TCP,192,25344,0
2025-12-16 10:33:00,10.5.2.24,10.8.15.16,TCP,149,166284,0
2025-12-16 10:34:00,10.18.4.148,10.13.1.47,UDP,91,10192,0
2025-12-16 10:34:00,10.6.9.23,10.16.19.105,UDP,44,41712,0
2025-12-16 10:34:00,10.5.17.214,10.18.4.19,UDP,172,167012,0
2025-12-16 10:34:00,10.11.16.204,10.19.10.113,TCP,90,60930,0
2025-12-16 10:35:00,10.1.10.89,10.19.17.145,UDP,10,3330,0
2025-12-16 10:36:00,10.9.5.95,10.8.10.1,UDP,192,39744,0
2025-12-16 10:37:00,10.5.7.47,10.2.5.113,TCP,164,231568,0
2025-12-16 10:37:00,10.9.6.25,10.8.5.134,UDP,88,55968,0
2025-12-16 10:38:00,10.14.3.7,10.14.11.134,ARP,176,131120,0
2025-12-16 10:38:00,10.8.16.251,10.8.4.223,TCP,191,130644,0
2025-12-16 10:38:00,10.4.9.172,10.13.1.179,UDP,94,31020,0
2025-12-16 10:38:00,10.11.15.188,10.10.0.239,TCP,23,18998,0
2025-12-16 10:39:00,10.6.19.188,10.2.11.85,ICMP,193,194737,0
2025-12-16 10:39:00,10.15.2.168,10.18.3.108,TCP,140,63420,0
2025-12-16 10:39:00,10.10.15.23,10.17.13.154,TCP,106,72398,0
2025-12-16 10:40:00,10.8.2.70,10.6.6.105,UDP,25,11225,0
2025-12-16 10:40:00,10.16.2.181,10.14.9.77,TCP,138,96324,0
2025-12-16 10:40:00,10.6.17.63,10.6.14.136,ARP,17,19975,0
2025-12-16 10:41:00,10.17.0.4,10.13.8.130,TCP,62,67332,0
2025-12-16 10:41:00,10.6.11.68,10.4.16.252,TCP,9,1575,0
2025-12-16 10:41:00,10.12.9.142,10.2.12.65,UDP,196,210896,0
2025-12-16 10:41:00,10.5.3.1,10.5.19.68,ARP,181,229870,0
2025-12-16 10:42:00,10.17.17.143,10.19.1.160,TCP,32,38368,0
2025-12-16 10:42:00,10.4.1.157,10.4.3.186,TCP,135,126360,0
2025-12-16 10:43:00,10.14.18.100,10.19.15.71,TCP,10,8870,0
2025-12-16 10:43:00,10.3.18.11,10.3.6.97,DHCP,137,58362,0
2025-12-16 10:44:00,10.7.5.78,10.19.17.55,ARP,171,207423,0
2025-12-16 10:44:00,10.5.4.35,10.15.10.199,TCP,154,27566,0
2025-12-16 10:44:00,10.0.0.108,10.3.2.28,TCP,57,69711,0
2025-12-16 10:45:00,10.17.10.146,10.11.16.164,UDP,146,126436,0
2025-12-16 10:47:00,10.0.5.131,10.8.9.7,UDP,10,9910,0
2025-12-16 10:48:00,10.2.15.82,10.8.4.9,ARP,55,53240,0
2025-12-16 10:48:00,10.1.0.214,10.10.14.36,UDP,19,13756,0
2025-12-16 10:49:00,10.18.16.129,10.17.15.182,TCP,134,169108,0
2025-12-16 10:50:00,10.7.3.147,10.2.6.145,TCP,73,38471,0
2025-12-16 10:50:00,10.10.9.155,10.0.4.13,TCP,22,5346,0
2025-12-16 10:50:00,10.10.11.239,10.14.11.221,UDP,5,5290,0
2025-12-16 10:51:00,10.4.15.97,10.14.19.177,TCP,99,7623,0
2025-12-16 10:52:00,10.18.10.84,10.2.18.4,UDP,101,105747,0
2025-12-16 10:52:00,10.0.11.178,10.19.19.249,TCP,70,58520,0
2025-12-16 10:52:00,10.12.10.44,10.0.16.248,ICMP,36,41040,0
2025-12-16 10:53:00,10.17.8.64,10.8.4.47,DHCP,165,83820,0
2025-12-16 10:53:00,10.15.1.51,10.9.4.215,DHCP,170,42160,0
2025-12-16 10:54:00,10.19.7.55,10.4.18.158,ARP,55,12210,0
2025-12-16 10:55:00,10.12.15.223,10.4.13.60,ARP,38,54378,0
2025-12-16 10:56:00,10.2.16.154,10.9.7.113,UDP,137,196869,0
2025-12-16 10:56:00,10.11.9.226,10.0.18.44,TCP,191,85759,0
2025-12-16 10:56:00,10.5.17.70,10.4.18.132,DHCP,51,20706,0
2025-12-16 10:56:00,10.14.0.155,10.19.15.26,UDP,140,188160,0
2025-12-16 10:56:00,10.15.6.57,10.8.18.59,UDP,79,60988,0
2025-12-16 10:58:00,10.4.15.16,10.16.9.129,TCP,167,128256,0
2025-12-16 10:58:00,10.12.6.194,10.19.6.28,TCP,137,183169,0
2025-12-16 10:58:00,10.16.0.155,10.6.18.227,ICMP,158,96696,0
2025-12-16 10:59:00,10.2.1.169,10.18.18.90,TCP,18,17478,0
2025-12-16 10:59:00,10.10.6.110,10.10.12.1,ICMP,186,220410,0
2025-12-16 10:59:00,10.3.17.30,10.12.4.241,TCP,21,22512,0
2025-12-16 10:59:00,10.15.8.59,10.2.17.93,TCP,98,32242,0
2025-12-16 11:00:00,10.13.7.92,10.7.18.133,UDP,15,21060,0
2025-12-16 11:01:00,10.15.1.78,10.12.7.119,UDP,99,118800,0
2025-12-16 11:01:00,10.18.19.19,10.17.18.216,ARP,99,74646,0
2025-12-16 11:01:00,10.10.15.98,10.15.19.50,TCP,147,147000,0
2025-12-16 11:01:00,10.5.11.19,10.15.11.19,TCP,150,179550,0
2025-12-16 11:01:00,10.18.16.229,10.6.2.23,TCP,124,119908,0
2025-12-16 11:01:00,10.2.11.97,10.4.16.30,UDP,81,40581,0
2025-12-16 11:02:00,10.14.6.120,10.15.14.57,TCP,153,19890,0
2025-12-16 11:02:00,10.5.14.148,10.16.16.42,UDP,83,40172,0
2025-12-16 11:02:00,10.9.7.88,10.10.4.8,ARP,73,36208,0
2025-12-16 11:02:00,10.16.12.151,10.1.6.178,UDP,8,3384,0
2025-12-16 11:03:00,10.16.13.164,10.2.9.146,UDP,63,73647,0
2025-12-16 11:03:00,10.18.1.82,10.8.0.43,ARP,174,97614,0
2025-12-16 11:03:00,10.5.15.247,10.13.0.193,TCP,73,64897,0
2025-12-16 11:03:00,10.2.18.53,10.15.12.230,TCP,157,82739,0
2025-12-16 11:04:00,10.0.15.86,10.16.19.45,UDP,48,59376,0
2025-12-16 11:05:00,10.13.14.164,10.11.8.167,TCP,136,22440,0
2025-12-16 11:05:00,10.15.10.31,10.2.3.91,ARP,136,40120,0
2025-12-16 11:05:00,10.19.15.155,10.1.7.33,UDP,131,86591,0
2025-12-16 11:06:00,10.9.6.28,10.8.1.101,TCP,20,25140,0
2025-12-16 11:06:00,10.9.7.89,10.10.16.74,UDP,152,165832,0
2025-12-16 11:07:00,10.18.0.89,10.6.5.180,ICMP,5,1080,0
2025-12-16 11:08:00,10.6.7.39,10.12.7.147,ICMP,2,244,0
2025-12-16 11:08:00,10.9.18.180,10.19.19.76,UDP,108,84240,0
2025-12-16 11:08:00,10.3.9.173,10.4.6.232,TCP,120,87960,0
2025-12-16 11:09:00,10.6.15.78,10.5.13.232,TCP,199,149250,0
2025-12-16 11:09:00,10.13.6.190,10.11.4.6,TCP,20,3740,0
2025-12-16 11:09:00,10.8.17.125,10.19.13.248,ICMP,12,8364,0
2025-12-16 11:09:00,10.4.3.72,10.4.11.177,UDP,180,70560,0
2025-12-16 11:09:00,10.8.18.90,10.4.13.232,TCP,80,85120,0
2025-12-16 11:09:00,10.19.6.204,10.3.12.171,UDP,32,30944,0
2025-12-16 11:10:00,10.18.4.166,10.10.15.140,TCP,110,63800,0
2025-12-16 11:11:00,10.10.9.220,10.16.6.120,TCP,43,7568,0
2025-12-16 11:11:00,10.16.2.100,10.12.5.126,TCP,32,22816,0
2025-12-16 11:12:00,10.2.19.10,10.19.5.216,ARP,95,62795,0
2025-12-16 11:12:00,10.18.19.102,10.16.16.192,TCP,88,53680,0
2025-12-16 11:12:00,10.18.14.12,10.18.10.39,DHCP,49,28126,0
2025-12-16 11:13:00,10.15.11.240,10.7.12.39,TCP,94,133480,0
2025-12-16 11:14:00,10.0.7.22,10.9.2.174,TCP,104,153400,0
2025-12-16 11:14:00,10.8.19.107,10.14.7.153,ARP,119,110075,0
2025-12-16 11:15:00,10.1.19.19,10.18.4.55,TCP,98,126028,0
2025-12-16 11:15:00,10.14.18.74,10.6.16.4,UDP,184,126224,0
2025-12-16 11:16:00,10.9.18.219,10.10.10.243,TCP,199,278202,0
2025-12-16 11:17:00,10.10.4.188,10.17.19.122,TCP,17,21539,0
2025-12-16 11:17:00,10.8.17.213,10.3.2.176,DHCP,99,107910,0
2025-12-16 11:18:00,10.11.7.158,10.16.14.69,TCP,48,68880,0
2025-12-16 11:18:00,10.2.11.49,10.19.11.24,UDP,89,40317,0
2025-12-16 11:21:00,10.15.1.115,10.12.19.117,ARP,124,90644,0
2025-12-16 11:21:00,10.16.9.55,10.12.1.166,ARP,156,50856,0
2025-12-16 11:21:00,10.15.14.205,10.10.7.208,TCP,80,32080,0
2025-12-16 11:21:00,10.10.3.148,10.6.3.231,DHCP,162,40338,0
2025-12-16 11:21:00,10.4.15.98,10.3.18.130,TCP,165,36135,0
2025-12-16 11:22:00,10.9.5.59,10.1.13.62,TCP,38,24624,0
2025-12-16 11:24:00,10.13.16.162,10.15.19.209,TCP,180,127080,0
2025-12-16 11:24:00,10.12.5.128,10.17.3.7,UDP,132,39336,0
2025-12-16 11:24:00,10.2.10.213,10.16.0.171,UDP,162,91692,0
2025-12-16 11:24:00,10.16.6.67,10.0.4.166,TCP,120,173520,0
2025-12-16 11:24:00,10.2.13.124,10.12.4.91,TCP,12,13488,0
2025-12-16 11:24:00,10.11.2.53,10.2.8.191,UDP,182,173810,0
2025-12-16 11:25:00,10.8.17.229,10.16.0.134,ARP,135,191295,0
2025-12-16 11:26:00,10.4.11.53,10.5.11.126,TCP,161,115115,0
2025-12-16 11:26:00,10.2.10.254,10.14.8.18,ARP,15,16005,0
2025-12-16 11:26:00,10.5.19.121,10.11.3.88,TCP,72,20880,0
2025-12-16 11:27:00,10.8.10.156,10.10.1.192,TCP,193,105185,0
2025-12-16 11:28:00,10.3.16.172,10.2.10.187,TCP,139,61577,0
2025-12-16 11:28:00,10.13.12.80,10.10.2.149,ICMP,72,54000,0
2025-12-16 11:29:00,10.5.16.155,10.13.16.43,DHCP,90,9720,0
2025-12-16 11:29:00,10.3.4.176,10.2.12.18,UDP,115,74635,0
2025-12-16 11:30:00,10.11.4.23,10.15.8.64,UDP,69,79695,0
2025-12-16 11:30:00,10.2.1.162,10.1.19.172,TCP,132,84084,0
