timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-26 10:25:00,533826591,332482606,2,59.31,0
2024-01-26 10:30:00,545296144,323249247,2,60.59,0
2024-01-26 10:35:00,531844606,330179493,2,59.09,0
2024-01-26 10:40:00,498013547,293666033,3,55.33,0
2024-01-26 10:45:00,517790321,320674103,1,57.53,0
2024-01-26 10:50:00,587753034,373255236,2,65.31,0
2024-01-26 10:55:00,544901786,316260600,3,60.54,0
2024-01-26 11:00:00,579207944,350445123,1,64.36,0
2024-01-26 11:05:00,561030778,364106291,1,62.34,0
2024-01-26 11:10:00,539147083,324154138,1,59.91,0
2024-01-26 11:15:00,541416608,325467847,3,60.16,0
2024-01-26 11:20:00,535622259,329258345,2,59.51,0
2024-01-26 11:25:00,502450670,301881210,1,55.83,0
2024-01-26 11:30:00,538307711,305912367,3,59.81,0
2024-01-26 11:35:00,562787012,348995081,1,62.53,0
2024-01-26 11:40:00,527093927,296226872,1,58.57,0
2024-01-26 11:45:00,547725201,324467204,5,60.86,0
2024-01-26 11:50:00,556803394,346156293,3,61.87,0
2024-01-26 11:55:00,521749277,309484142,1,57.97,0
2024-01-26 12:00:00,530973942,311647400,1,59.0,0
2024-01-26 12:05:00,519584656,320543433,2,57.73,0
2024-01-26 12:10:00,523328261,305485808,2,58.15,0
2024-01-26 12:15:00,513734035,296018164,1,57.08,0
2024-01-26 12:20:00,521077758,315391794,6,57.9,0
2024-01-26 12:25:00,566962634,338348347,2,63.0,0
2024-01-26 12:30:00,519637226,299345604,5,57.74,0
2024-01-26 12:35:00,539735946,330211093,5,59.97,0
2024-01-26 12:40:00,526296485,320422767,3,58.48,0
2024-01-26 12:45:00,558965786,331781921,1,62.11,0
2024-01-26 12:50:00,560534287,333407252,2,62.28,0
2024-01-26 12:55:00,550403496,334946025,1,61.16,0
2024-01-26 13:00:00,537944889,334670547,4,59.77,0
2024-01-26 13:05:00,525790774,312646532,0,58.42,0
2024-01-26 13:10:00,505054574,309579629,2,56.12,0
2024-01-26 13:15:00,566133808,345332287,1,62.9,0
2024-01-26 13:20:00,510332768,314992734,1,56.7,0
2024-01-26 13:25:00,536954815,322565981,2,59.66,0
2024-01-26 13:30:00,542922399,316630184,3,60.32,0
2024-01-26 13:35:00,508569145,300516495,5,56.51,0
2024-01-26 13:40:00,538274119,326393006,0,59.81,0
2024-01-26 13:45:00,530533722,336504877,1,58.95,0
2024-01-26 13:50:00,547441876,323624929,3,60.83,0
2024-01-26 13:55:00,501027492,308664369,1,55.67,0
2024-01-26 14:00:00,482128816,285996725,1,53.57,0
2024-01-26 14:05:00,495069053,298146119,1,55.01,0
2024-01-26 14:10:00,506591017,319108578,2,56.29,0
2024-01-26 14:15:00,500716961,308073102,4,55.64,0
2024-01-26 14:20:00,488727732,280823646,2,54.3,0
2024-01-26 14:25:00,455362755,267492903,4,50.6,0
2024-01-26 14:30:00,499814461,312450890,1,55.53,0
2024-01-26 14:35:00,526619165,317390279,1,58.51,0
2024-01-26 14:40:00,493135691,284393013,2,54.79,0
2024-01-26 14:45:00,492624264,287385034,1,54.74,0
2024-01-26 14:50:00,488395466,300072215,1,54.27,0
2024-01-26 14:55:00,481308284,298729073,2,53.48,0
2024-01-26 15:00:00,488338946,293181921,0,54.26,0
2024-01-26 15:05:00,473870607,309075502,1,52.65,0
2024-01-26 15:10:00,455888106,281774387,1,50.65,0
2024-01-26 15:15:00,442323217,262959119,0,49.15,0
2024-01-26 15:20:00,449289553,261416671,4,49.92,0
2024-01-26 15:25:00,456504223,264153690,1,50.72,0
2024-01-26 15:30:00,439781083,267222863,1,48.86,0
2024-01-26 15:35:00,448201089,264032883,3,49.8,0
2024-01-26 15:40:00,446441347,284602245,0,49.6,0
2024-01-26 15:45:00,450000444,284663384,0,50.0,0
2024-01-26 15:50:00,454607805,279095348,5,50.51,0
2024-01-26 15:55:00,426065730,243849476,3,47.34,0
2024-01-26 16:00:00,393844468,229584492,1,43.76,0
2024-01-26 16:05:00,408535222,257677908,3,45.39,0
2024-01-26 16:10:00,411700918,241389889,4,45.74,0
2024-01-26 16:15:00,369433910,232881763,4,41.05,0
2024-01-26 16:20:00,429201673,262267043,0,47.69,0
2024-01-26 16:25:00,399506763,240221237,3,44.39,0
2024-01-26 16:30:00,399471080,232654320,4,44.39,0
2024-01-26 16:35:00,414295658,247634956,3,46.03,0
2024-01-26 16:40:00,369481977,223585666,3,41.05,0
2024-01-26 16:45:00,388626310,243501175,2,43.18,0
2024-01-26 16:50:00,369972109,213125909,2,41.11,0
2024-01-26 16:55:00,363477226,215458167,2,40.39,0
2024-01-26 17:00:00,346672723,208451865,2,38.52,0
2024-01-26 17:05:00,390356678,240840790,5,43.37,0
2024-01-26 17:10:00,344435506,197576660,2,38.27,0
2024-01-26 17:15:00,360810962,203320879,1,40.09,0
2024-01-26 17:20:00,304175414,189244900,2,33.8,0
2024-01-26 17:25:00,360109383,200886138,3,40.01,0
2024-01-26 17:30:00,352370509,224272102,0,39.15,0
2024-01-26 17:35:00,328076732,195286778,0,36.45,0
2024-01-26 17:40:00,316378528,174351806,1,35.15,0
2024-01-26 17:45:00,323696751,189413848,5,35.97,0
2024-01-26 17:50:00,356244466,217537916,3,39.58,0
2024-01-26 17:55:00,269970838,156655492,3,30.0,0
2024-01-26 18:00:00,315640547,189584626,2,35.07,0
2024-01-26 18:05:00,276532081,173320032,1,30.73,0
2024-01-26 18:10:00,289132979,171457884,1,32.13,0
2024-01-26 18:15:00,279345646,158236811,0,31.04,0
2024-01-26 18:20:00,270516256,159319913,3,30.06,0
2024-01-26 18:25:00,273662647,178345989,1,30.41,0
2024-01-26 18:30:00,245990290,164444818,3,27.33,0
2024-01-26 18:35:00,284073996,150245135,1,31.56,0
2024-01-26 18:40:00,222441567,144375219,1,24.72,0
2024-01-26 18:45:00,263973612,160885644,1,29.33,0
2024-01-26 18:50:00,241523775,154154092,0,26.84,0
2024-01-26 18:55:00,219536887,126217250,0,24.39,0
2024-01-26 19:00:00,241931096,127476022,2,26.88,0
2024-01-26 19:05:00,201702014,126866096,2,22.41,0
2024-01-26 19:10:00,228624884,127765158,2,25.4,0
2024-01-26 19:15:00,194396990,102755269,1,21.6,0
2024-01-26 19:20:00,227140607,123100350,2,25.24,0
2024-01-26 19:25:00,194527724,122725772,2,21.61,0
2024-01-26 19:30:00,199136095,120876182,3,22.13,0
2024-01-26 19:35:00,209219782,133356529,3,23.25,0
2024-01-26 19:40:00,183120774,116563217,1,20.35,0
2024-01-26 19:45:00,192691434,111405524,3,21.41,0
2024-01-26 19:50:00,158903722,94637497,2,17.66,0
2024-01-26 19:55:00,197180207,113193749,3,21.91,0
2024-01-26 20:00:00,215298276,127075687,4,23.92,0
2024-01-26 20:05:00,231338595,129130609,2,25.7,0
2024-01-26 20:10:00,172871456,107627717,5,19.21,0
2024-01-26 20:15:00,182427226,120207543,1,20.27,0
2024-01-26 20:20:00,126729141,67871354,1,14.08,0
2024-01-26 20:25:00,188140370,125696919,3,20.9,0
2024-01-26 20:30:00,169421827,102788311,1,18.82,0
2024-01-26 20:35:00,140099697,86470608,0,15.57,0
2024-01-26 20:40:00,170474589,85290458,1,18.94,0
2024-01-26 20:45:00,136667482,63927866,1,15.19,0
2024-01-26 20:50:00,128697846,78659871,5,14.3,0
2024-01-26 20:55:00,143543565,94023460,2,15.95,0
2024-01-26 21:00:00,109027282,58702565,2,12.11,0
2024-01-26 21:05:00,147065144,104940025,3,16.34,0
2024-01-26 21:10:00,101933642,68509545,4,11.33,0
2024-01-26 21:15:00,98557350,50050997,1,10.95,0
2024-01-26 21:20:00,97955537,59081809,2,10.88,0
2024-01-26 21:25:00,128017724,101579926,2,14.22,0
2024-01-26 21:30:00,97259691,45930174,0,10.81,0
2024-01-26 21:35:00,79493379,52978726,2,8.83,0
2024-01-26 21:40:00,91289909,51546500,3,10.14,0
2024-01-26 21:45:00,99806445,66952830,2,11.09,0
2024-01-26 21:50:00,73966603,57052698,2,8.22,0
2024-01-26 21:55:00,71787528,39210146,3,7.98,0
2024-01-26 22:00:00,134379829,91817020,1,14.93,0
2024-01-26 22:05:00,72374270,65636596,0,8.04,0
2024-01-26 22:10:00,80656552,49056678,2,8.96,0
2024-01-26 22:15:00,77405802,54292368,1,8.6,0
2024-01-26 22:20:00,74058994,38530989,3,8.23,0
2024-01-26 22:25:00,92752179,55843900,2,10.31,0
2024-01-26 22:30:00,97231771,56572311,0,10.8,0
2024-01-26 22:35:00,70199022,50088772,2,7.8,0
2024-01-26 22:40:00,50000000,42046759,4,5.56,0
2024-01-26 22:45:00,98225573,57838795,2,10.91,0
2024-01-26 22:50:00,69201109,56856894,1,7.69,0
2024-01-26 22:55:00,104194471,77817157,1,11.58,0
2024-01-26 23:00:00,50000000,38468537,2,5.56,0
2024-01-26 23:05:00,70785967,37311315,1,7.87,0
2024-01-26 23:10:00,104061084,56318362,1,11.56,0
2024-01-26 23:15:00,57546249,30000000,3,6.39,0
2024-01-26 23:20:00,59136270,44973423,2,6.57,0
2024-01-26 23:25:00,68703471,30000000,2,7.63,0
2024-01-26 23:30:00,50877316,37294766,0,5.65,0
2024-01-26 23:35:00,55185040,30000000,2,6.13,0
2024-01-26 23:40:00,54156970,40729643,3,6.02,0
2024-01-26 23:45:00,50000000,30172195,5,5.56,0
2024-01-26 23:50:00,84805557,64219720,1,9.42,0
2024-01-26 23:55:00,69278674,52981750,5,7.7,0
2024-01-27 00:00:00,65012564,53358192,2,7.22,0
2024-01-27 00:05:00,76228533,60345307,1,8.47,0
2024-01-27 00:10:00,54941310,34401094,1,6.1,0
2024-01-27 00:15:00,50000000,30000000,0,5.56,0
2024-01-27 00:20:00,50000000,30000000,2,5.56,0
2024-01-27 00:25:00,61462139,30000000,3,6.83,0
2024-01-27 00:30:00,50000000,30000000,1,5.56,0
2024-01-27 00:35:00,52788017,32361046,2,5.87,0
2024-01-27 00:40:00,53323806,30000000,1,5.92,0
2024-01-27 00:45:00,107102657,62460238,1,11.9,0
2024-01-27 00:50:00,50000000,34927154,3,5.56,0
2024-01-27 00:55:00,63285508,34930652,2,7.03,0
2024-01-27 01:00:00,102691677,50396718,1,11.41,0
2024-01-27 01:05:00,72024924,42682617,4,8.0,0
2024-01-27 01:10:00,86176281,42720863,0,9.58,0
2024-01-27 01:15:00,74733295,42132112,2,8.3,0
2024-01-27 01:20:00,61127103,50104031,3,6.79,0
2024-01-27 01:25:00,50000000,30000000,4,5.56,0
2024-01-27 01:30:00,82378025,67136391,3,9.15,0
2024-01-27 01:35:00,64813112,53204227,0,7.2,0
2024-01-27 01:40:00,66479422,34094600,2,7.39,0
2024-01-27 01:45:00,74770796,33751240,1,8.31,0
2024-01-27 01:50:00,122014628,72683235,0,13.56,0
2024-01-27 01:55:00,137682329,94142675,1,15.3,0
2024-01-27 02:00:00,96498061,52996928,0,10.72,0
2024-01-27 02:05:00,85525806,60396386,3,9.5,0
2024-01-27 02:10:00,74041524,56509314,2,8.23,0
2024-01-27 02:15:00,109818096,58150601,1,12.2,0
2024-01-27 02:20:00,139061621,76676461,2,15.45,0
2024-01-27 02:25:00,101506487,68030512,3,11.28,0
2024-01-27 02:30:00,62015277,38727642,4,6.89,0
2024-01-27 02:35:00,126228717,68876615,1,14.03,0
2024-01-27 02:40:00,135857327,77992592,2,15.1,0
2024-01-27 02:45:00,87841533,51999724,1,9.76,0
2024-01-27 02:50:00,126583122,60301329,1,14.06,0
2024-01-27 02:55:00,135657169,89050732,4,15.07,0
2024-01-27 03:00:00,128832226,72512413,3,14.31,0
2024-01-27 03:05:00,118221448,43095706,2,13.14,0
2024-01-27 03:10:00,158177094,94667547,2,17.58,0
2024-01-27 03:15:00,133689409,72797933,0,14.85,0
2024-01-27 03:20:00,116027250,86504572,1,12.89,0
2024-01-27 03:25:00,108788876,59418875,1,12.09,0
2024-01-27 03:30:00,179114247,96492114,1,19.9,0
2024-01-27 03:35:00,170418963,107330705,2,18.94,0
2024-01-27 03:40:00,164101126,91856202,1,18.23,0
2024-01-27 03:45:00,157857651,86920028,1,17.54,0
2024-01-27 03:50:00,160468125,101375889,0,17.83,0
2024-01-27 03:55:00,153979685,81983137,1,17.11,0
2024-01-27 04:00:00,171370887,88249795,2,19.04,0
2024-01-27 04:05:00,142160951,102556550,6,15.8,0
2024-01-27 04:10:00,174459059,110470423,0,19.38,0
2024-01-27 04:15:00,187631964,109937085,3,20.85,0
2024-01-27 04:20:00,210769218,126426758,1,23.42,0
2024-01-27 04:25:00,202542265,126584002,1,22.5,0
2024-01-27 04:30:00,224054438,144166037,0,24.89,0
2024-01-27 04:35:00,239997572,136438790,2,26.67,0
2024-01-27 04:40:00,239078567,147108605,4,26.56,0
2024-01-27 04:45:00,232264725,134291793,3,25.81,0
2024-01-27 04:50:00,228067861,134950904,2,25.34,0
2024-01-27 04:55:00,213225276,129542094,2,23.69,0
2024-01-27 05:00:00,252682310,151542600,3,28.08,0
2024-01-27 05:05:00,276550333,173285869,1,30.73,0
2024-01-27 05:10:00,254896613,157808833,2,28.32,0
2024-01-27 05:15:00,291523505,159832411,2,32.39,0
2024-01-27 05:20:00,227813003,123109569,0,25.31,0
2024-01-27 05:25:00,240407119,140547104,1,26.71,0
2024-01-27 05:30:00,285777744,189752899,3,31.75,0
2024-01-27 05:35:00,279157754,158978734,0,31.02,0
2024-01-27 05:40:00,305358265,181132732,3,33.93,0
2024-01-27 05:45:00,283993816,165032829,4,31.55,0
2024-01-27 05:50:00,272171838,157762659,0,30.24,0
2024-01-27 05:55:00,290492562,176077935,1,32.28,0
2024-01-27 06:00:00,269346320,175615565,4,29.93,0
2024-01-27 06:05:00,282663758,174157939,2,31.41,0
2024-01-27 06:10:00,329917532,189915210,1,36.66,0
2024-01-27 06:15:00,333152499,227423794,4,37.02,0
2024-01-27 06:20:00,328177463,197692210,1,36.46,0
2024-01-27 06:25:00,291706499,169251690,1,32.41,0
2024-01-27 06:30:00,324158214,208615892,2,36.02,0
2024-01-27 06:35:00,312009614,182515062,1,34.67,0
2024-01-27 06:40:00,365206227,235752873,2,40.58,0
2024-01-27 06:45:00,335147234,192381912,2,37.24,0
2024-01-27 06:50:00,330230553,212438635,1,36.69,0
2024-01-27 06:55:00,357640537,216594799,3,39.74,0
2024-01-27 07:00:00,349313481,222498611,0,38.81,0
2024-01-27 07:05:00,396833841,257117962,2,44.09,0
2024-01-27 07:10:00,357473173,203157831,5,39.72,0
2024-01-27 07:15:00,349160906,222254262,1,38.8,0
2024-01-27 07:20:00,339026564,189326899,1,37.67,0
2024-01-27 07:25:00,386369399,221349795,2,42.93,0
2024-01-27 07:30:00,380605421,220329158,3,42.29,0
2024-01-27 07:35:00,368081113,225885034,1,40.9,0
2024-01-27 07:40:00,425212912,255457905,0,47.25,0
2024-01-27 07:45:00,419494188,250025152,2,46.61,0
2024-01-27 07:50:00,410255309,247615538,4,45.58,0
2024-01-27 07:55:00,442723829,271547193,6,49.19,0
2024-01-27 08:00:00,433250720,266632913,3,48.14,0
2024-01-27 08:05:00,408048463,255770746,2,45.34,0
2024-01-27 08:10:00,408167502,263100849,4,45.35,0
2024-01-27 08:15:00,449696486,269604268,0,49.97,0
2024-01-27 08:20:00,445585683,262140520,2,49.51,0
2024-01-27 08:25:00,445309270,273320923,0,49.48,0
2024-01-27 08:30:00,429172786,246061123,1,47.69,0
2024-01-27 08:35:00,462380584,270641309,4,51.38,0
2024-01-27 08:40:00,439159048,273489238,1,48.8,0
2024-01-27 08:45:00,456203262,272480673,3,50.69,0
2024-01-27 08:50:00,491080532,282566395,4,54.56,0
2024-01-27 08:55:00,452746448,256749838,3,50.31,0
2024-01-27 09:00:00,438245842,263434672,2,48.69,0
2024-01-27 09:05:00,452316407,282808809,2,50.26,0
2024-01-27 09:10:00,496832537,309384980,2,55.2,0
2024-01-27 09:15:00,485536176,292430510,6,53.95,0
2024-01-27 09:20:00,481273118,308852965,7,53.47,0
2024-01-27 09:25:00,476990399,285146036,2,53.0,0
2024-01-27 09:30:00,500111999,298681523,2,55.57,0
2024-01-27 09:35:00,476564608,260264405,1,52.95,0
2024-01-27 09:40:00,502709802,297152251,0,55.86,0
2024-01-27 09:45:00,484927615,299476719,4,53.88,0
2024-01-27 09:50:00,484460759,306316068,2,53.83,0
2024-01-27 09:55:00,492429100,287155113,3,54.71,0
2024-01-27 10:00:00,500337947,304825292,2,55.59,0
2024-01-27 10:05:00,509437824,316131485,1,56.6,0
2024-01-27 10:10:00,517591715,310667111,1,57.51,0
2024-01-27 10:15:00,441482152,242056486,2,49.05,0
2024-01-27 10:20:00,501360857,303289414,1,55.71,0
2024-01-27 10:25:00,511843355,314720319,2,56.87,0
2024-01-27 10:30:00,551832328,321625168,1,61.31,0
2024-01-27 10:35:00,502081836,298707556,3,55.79,0
2024-01-27 10:40:00,528782161,305714336,0,58.75,0
2024-01-27 10:45:00,557163837,308596826,3,61.91,0
2024-01-27 10:50:00,502632697,311849662,2,55.85,0
2024-01-27 10:55:00,538291469,322937396,1,59.81,0
2024-01-27 11:00:00,515776761,325442806,2,57.31,0
2024-01-27 11:05:00,523029421,322390875,3,58.11,0
2024-01-27 11:10:00,518248825,307407197,1,57.58,0
2024-01-27 11:15:00,520751321,311618986,0,57.86,0
2024-01-27 11:20:00,590792103,360137036,2,65.64,0
2024-01-27 11:25:00,554095879,342126362,0,61.57,0
2024-01-27 11:30:00,559981523,339215620,2,62.22,0
2024-01-27 11:35:00,548413390,340103965,2,60.93,0
2024-01-27 11:40:00,506961591,301210267,2,56.33,0
2024-01-27 11:45:00,547385300,318459745,1,60.82,0
2024-01-27 11:50:00,561230165,336090006,0,62.36,0
2024-01-27 11:55:00,522874897,315776787,5,58.1,0
2024-01-27 12:00:00,559306533,323568566,0,62.15,0
2024-01-27 12:05:00,554029610,319050545,4,61.56,0
2024-01-27 12:10:00,576812374,350561287,1,64.09,0
2024-01-27 12:15:00,531130481,314614720,3,59.01,0
2024-01-27 12:20:00,517134507,308622295,5,57.46,0
2024-01-27 12:25:00,531340958,315207648,3,59.04,0
2024-01-27 12:30:00,566658186,355200920,1,62.96,0
2024-01-27 12:35:00,500638644,313000798,3,55.63,0
2024-01-27 12:40:00,494986346,284618270,1,55.0,0
2024-01-27 12:45:00,537176372,316977891,2,59.69,0
2024-01-27 12:50:00,525459255,323775596,2,58.38,0
2024-01-27 12:55:00,533276654,325985355,4,59.25,0
2024-01-27 13:00:00,550728433,330022480,1,61.19,0
2024-01-27 13:05:00,519360578,300240344,3,57.71,0
2024-01-27 13:10:00,491431951,288033770,0,54.6,0
2024-01-27 13:15:00,568152862,335724041,1,63.13,0
2024-01-27 13:20:00,505581663,306118941,3,56.18,0
2024-01-27 13:25:00,502501146,318537959,1,55.83,0
2024-01-27 13:30:00,543805488,319414490,4,60.42,0
2024-01-27 13:35:00,511984972,296930631,4,56.89,0
2024-01-27 13:40:00,516246071,308661778,3,57.36,0
2024-01-27 13:45:00,524905260,325260546,3,58.32,0
2024-01-27 13:50:00,534554262,306263727,3,59.39,0
2024-01-27 13:55:00,503745207,316783466,2,55.97,0
2024-01-27 14:00:00,538245137,321226768,1,59.81,0
2024-01-27 14:05:00,462462851,270134511,2,51.38,0
2024-01-27 14:10:00,517609691,294563922,3,57.51,0
2024-01-27 14:15:00,482762155,296722501,0,53.64,0
2024-01-27 14:20:00,524041916,312713438,4,58.23,0
2024-01-27 14:25:00,496387594,299539611,3,55.15,0
2024-01-27 14:30:00,476946695,277159899,0,52.99,0
2024-01-27 14:35:00,500429097,297066498,4,55.6,0
2024-01-27 14:40:00,501714433,296162847,5,55.75,0
2024-01-27 14:45:00,493279436,294961730,1,54.81,0
2024-01-27 14:50:00,456352636,267116058,1,50.71,0
2024-01-27 14:55:00,463687008,262870395,1,51.52,0
2024-01-27 15:00:00,469624170,309059499,1,52.18,0
2024-01-27 15:05:00,465137940,265448721,2,51.68,0
2024-01-27 15:10:00,477136559,288096525,3,53.02,0
2024-01-27 15:15:00,417944970,233046704,1,46.44,0
2024-01-27 15:20:00,460955567,256602866,1,51.22,0
2024-01-27 15:25:00,444422006,267631468,0,49.38,0
2024-01-27 15:30:00,429332730,259343314,1,47.7,0
2024-01-27 15:35:00,427064580,268853737,3,47.45,0
2024-01-27 15:40:00,433367591,264016023,2,48.15,0
2024-01-27 15:45:00,361315153,215290985,4,40.15,0
2024-01-27 15:50:00,414926114,239459666,2,46.1,0
2024-01-27 15:55:00,406989285,259183691,5,45.22,0
2024-01-27 16:00:00,430655664,267681910,2,47.85,0
2024-01-27 16:05:00,399326770,227132767,4,44.37,0
2024-01-27 16:10:00,406517391,244290071,3,45.17,0
2024-01-27 16:15:00,436994818,263637413,1,48.55,0
2024-01-27 16:20:00,421315413,249332711,3,46.81,0
2024-01-27 16:25:00,414704633,256541284,1,46.08,0
2024-01-27 16:30:00,381846575,237425276,1,42.43,0
2024-01-27 16:35:00,397845774,236802607,2,44.21,0
2024-01-27 16:40:00,377406878,223635434,3,41.93,0
2024-01-27 16:45:00,373223607,238923749,0,41.47,0
2024-01-27 16:50:00,380363098,237546248,1,42.26,0
2024-01-27 16:55:00,355219091,213855058,2,39.47,0
2024-01-27 17:00:00,391976632,218893889,2,43.55,0
2024-01-27 17:05:00,353842011,215745207,2,39.32,0
2024-01-27 17:10:00,364312718,225568465,3,40.48,0
2024-01-27 17:15:00,375933686,198014995,4,41.77,0
2024-01-27 17:20:00,362308638,219903877,2,40.26,0
2024-01-27 17:25:00,308331230,180831818,1,34.26,0
2024-01-27 17:30:00,340224204,201925979,5,37.8,0
2024-01-27 17:35:00,343142437,196811653,3,38.13,0
2024-01-27 17:40:00,338754638,201770890,4,37.64,0
2024-01-27 17:45:00,293430854,189978428,2,32.6,0
2024-01-27 17:50:00,297327948,173932783,1,33.04,0
2024-01-27 17:55:00,325126737,204731777,2,36.13,0
2024-01-27 18:00:00,284764792,162795563,1,31.64,0
2024-01-27 18:05:00,288770506,180849865,2,32.09,0
2024-01-27 18:10:00,321048863,192645876,1,35.67,0
2024-01-27 18:15:00,283347263,173528606,3,31.48,0
2024-01-27 18:20:00,264547138,158799815,1,29.39,0
2024-01-27 18:25:00,256319602,160208014,2,28.48,0
2024-01-27 18:30:00,275328100,139521009,4,30.59,0
2024-01-27 18:35:00,236827427,127898203,5,26.31,0
2024-01-27 18:40:00,253377718,156197435,2,28.15,0
2024-01-27 18:45:00,259842933,135470376,1,28.87,0
2024-01-27 18:50:00,274037489,159116689,1,30.45,0
2024-01-27 18:55:00,256306347,153240400,1,28.48,0
2024-01-27 19:00:00,223602126,125879874,0,24.84,0
2024-01-27 19:05:00,256409422,146930039,2,28.49,0
2024-01-27 19:10:00,221840307,135820006,0,24.65,0
2024-01-27 19:15:00,198140467,128977230,0,22.02,0
2024-01-27 19:20:00,214474338,119100109,4,23.83,0
2024-01-27 19:25:00,241778254,139316370,0,26.86,0
2024-01-27 19:30:00,211460777,119563856,3,23.5,0
2024-01-27 19:35:00,203591231,97940941,1,22.62,0
2024-01-27 19:40:00,231315850,140206627,2,25.7,0
2024-01-27 19:45:00,165223617,108481347,2,18.36,0
2024-01-27 19:50:00,163468350,108247442,0,18.16,0
2024-01-27 19:55:00,152245766,82639795,3,16.92,0
2024-01-27 20:00:00,187452963,99954797,4,20.83,0
2024-01-27 20:05:00,178824280,107510623,2,19.87,0
2024-01-27 20:10:00,201902821,129434429,0,22.43,0
2024-01-27 20:15:00,171532645,104468091,2,19.06,0
2024-01-27 20:20:00,154258512,95448153,3,17.14,0
2024-01-27 20:25:00,158121581,106291258,3,17.57,0
2024-01-27 20:30:00,156251405,86359477,0,17.36,0
2024-01-27 20:35:00,116343141,67606183,1,12.93,0
2024-01-27 20:40:00,199937606,136308619,1,22.22,0
2024-01-27 20:45:00,152154424,89324543,1,16.91,0
2024-01-27 20:50:00,142058516,72561740,6,15.78,0
2024-01-27 20:55:00,146340146,81110526,1,16.26,0
2024-01-27 21:00:00,144482592,77307756,3,16.05,0
2024-01-27 21:05:00,123821579,77864573,2,13.76,0
2024-01-27 21:10:00,110428616,57297699,2,12.27,0
2024-01-27 21:15:00,131547459,81638818,2,14.62,0
2024-01-27 21:20:00,123863550,66957478,2,13.76,0
2024-01-27 21:25:00,96629922,36744167,1,10.74,0
2024-01-27 21:30:00,137975910,85851744,3,15.33,0
2024-01-27 21:35:00,112320335,68876838,1,12.48,0
2024-01-27 21:40:00,117999896,75977516,4,13.11,0
2024-01-27 21:45:00,128285710,70241554,3,14.25,0
2024-01-27 21:50:00,98023829,51018852,2,10.89,0
2024-01-27 21:55:00,101160191,64710783,1,11.24,0
2024-01-27 22:00:00,108354447,80202864,2,12.04,0
2024-01-27 22:05:00,75088356,45164694,3,8.34,0
2024-01-27 22:10:00,88198433,57164910,4,9.8,0
2024-01-27 22:15:00,87261513,49141031,3,9.7,0
2024-01-27 22:20:00,63364960,30000000,5,7.04,0
2024-01-27 22:25:00,126677980,85681082,2,14.08,0
2024-01-27 22:30:00,50123043,39157968,2,5.57,0
2024-01-27 22:35:00,50356033,37321360,3,5.6,0
2024-01-27 22:40:00,100758302,58635527,3,11.2,0
2024-01-27 22:45:00,87002093,58171817,2,9.67,0
2024-01-27 22:50:00,50588635,39290799,3,5.62,0
2024-01-27 22:55:00,81733815,65241875,4,9.08,0
2024-01-27 23:00:00,97534810,68406147,1,10.84,0
2024-01-27 23:05:00,66272642,40401797,3,7.36,0
2024-01-27 23:10:00,117665416,57516717,3,13.07,0
2024-01-27 23:15:00,50000000,31556582,1,5.56,0
2024-01-27 23:20:00,77522608,49079338,4,8.61,0
2024-01-27 23:25:00,86123804,58764580,1,9.57,0
2024-01-27 23:30:00,79880111,61466985,1,8.88,0
2024-01-27 23:35:00,57339364,33452113,3,6.37,0
2024-01-27 23:40:00,55104442,54072537,1,6.12,0
2024-01-27 23:45:00,69396761,30000000,0,7.71,0
2024-01-27 23:50:00,76543516,50119528,1,8.5,0
2024-01-27 23:55:00,72106582,35278745,2,8.01,0
2024-01-28 00:00:00,80801157,30000000,4,8.98,0
2024-01-28 00:05:00,50000000,30000000,0,5.56,0
2024-01-28 00:10:00,55673007,30000000,1,6.19,0
2024-01-28 00:15:00,50000000,30000000,3,5.56,0
2024-01-28 00:20:00,53191016,32262302,3,5.91,0
2024-01-28 00:25:00,81730896,60223952,0,9.08,0
2024-01-28 00:30:00,64212911,30000000,0,7.13,0
2024-01-28 00:35:00,114930420,78042704,1,12.77,0
2024-01-28 00:40:00,67514266,41489364,7,7.5,0
2024-01-28 00:45:00,65805370,49771713,3,7.31,0
2024-01-28 00:50:00,67812616,36370058,3,7.53,0
2024-01-28 00:55:00,54121729,30000000,4,6.01,0
2024-01-28 01:00:00,67021069,30000000,4,7.45,0
2024-01-28 01:05:00,92143795,42368202,3,10.24,0
2024-01-28 01:10:00,73387345,48810548,0,8.15,0
2024-01-28 01:15:00,56867574,48889764,3,6.32,0
2024-01-28 01:20:00,55972078,30000000,1,6.22,0
2024-01-28 01:25:00,67314073,46679797,3,7.48,0
2024-01-28 01:30:00,79746180,32613287,1,8.86,0
2024-01-28 01:35:00,104196975,64321397,3,11.58,0
2024-01-28 01:40:00,55676358,40091441,0,6.19,0
2024-01-28 01:45:00,78354016,32531162,1,8.71,0
2024-01-28 01:50:00,90003600,51963325,0,10.0,0
2024-01-28 01:55:00,52911463,38906049,7,5.88,0
2024-01-28 02:00:00,75481937,30000000,1,8.39,0
2024-01-28 02:05:00,81223380,62088558,3,9.02,0
2024-01-28 02:10:00,81666645,52536781,3,9.07,0
2024-01-28 02:15:00,104285083,69738326,5,11.59,0
2024-01-28 02:20:00,100192317,55988197,0,11.13,0
2024-01-28 02:25:00,95347572,39981318,2,10.59,0
