timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-12-10 14:30:00,6.88,2.47,0.035,0
2025-12-10 14:35:00,8.14,2.78,0.098,0
2025-12-10 14:40:00,9.9,2.0,0.576,0
2025-12-10 14:45:00,8.57,2.49,0.144,0
2025-12-10 14:50:00,9.73,2.11,1.701,0
2025-12-10 14:55:00,10.43,2.58,0.278,0
2025-12-10 15:00:00,12.61,1.6,0.291,0
2025-12-10 15:05:00,10.01,1.58,0.015,0
2025-12-10 15:10:00,12.09,2.09,1.254,0
2025-12-10 15:15:00,12.66,1.9,0.077,0
2025-12-10 15:20:00,12.7,2.06,0.309,0
2025-12-10 15:25:00,11.01,2.19,0.201,0
2025-12-10 15:30:00,7.67,2.57,0.215,0
2025-12-10 15:35:00,11.34,2.13,0.412,0
2025-12-10 15:40:00,12.25,1.97,0.434,0
2025-12-10 15:45:00,10.59,2.17,0.067,0
2025-12-10 15:50:00,13.36,2.01,0.277,0
2025-12-10 15:55:00,12.06,1.96,0.625,0
2025-12-10 16:00:00,11.65,1.69,0.234,0
2025-12-10 16:05:00,12.46,2.38,0.073,0
2025-12-10 16:10:00,11.36,2.13,0.15,0
2025-12-10 16:15:00,7.15,2.75,0.095,0
2025-12-10 16:20:00,10.17,1.8,0.054,0
2025-12-10 16:25:00,12.74,2.17,0.19,0
2025-12-10 16:30:00,9.76,3.12,0.311,0
2025-12-10 16:35:00,10.67,2.02,0.03,0
2025-12-10 16:40:00,9.46,2.31,0.37,0
2025-12-10 16:45:00,13.73,1.93,1.986,0
2025-12-10 16:50:00,13.6,1.88,1.331,0
2025-12-10 16:55:00,9.78,3.05,0.707,0
2025-12-10 17:00:00,11.35,2.51,0.124,0
2025-12-10 17:05:00,10.14,2.5,0.009,0
2025-12-10 17:10:00,12.1,1.78,0.717,0
2025-12-10 17:15:00,11.97,2.6,0.023,0
2025-12-10 17:20:00,12.44,2.93,0.092,0
2025-12-10 17:25:00,11.75,2.93,0.315,0
2025-12-10 17:30:00,15.67,2.75,0.079,0
2025-12-10 17:35:00,9.75,2.04,0.718,0
2025-12-10 17:40:00,8.74,2.62,0.601,0
2025-12-10 17:45:00,10.74,2.77,0.564,0
2025-12-10 17:50:00,9.0,1.79,0.677,0
2025-12-10 17:55:00,9.13,2.06,0.099,0
2025-12-10 18:00:00,9.88,2.87,0.522,0
2025-12-10 18:05:00,10.02,2.87,0.176,0
2025-12-10 18:10:00,9.99,1.91,0.44,0
2025-12-10 18:15:00,12.21,2.85,0.052,0
2025-12-10 18:20:00,10.69,2.57,0.489,0
2025-12-10 18:25:00,11.2,2.85,1.432,0
2025-12-10 18:30:00,12.82,2.29,0.018,0
2025-12-10 18:35:00,10.34,2.81,0.039,0
2025-12-10 18:40:00,11.11,2.89,0.053,0
2025-12-10 18:45:00,12.06,2.41,0.225,0
2025-12-10 18:50:00,8.61,2.56,0.137,0
2025-12-10 18:55:00,7.96,2.3,0.658,0
2025-12-10 19:00:00,12.06,3.22,0.257,0
2025-12-10 19:05:00,12.29,2.52,0.265,0
2025-12-10 19:10:00,14.66,2.2,0.505,0
2025-12-10 19:15:00,11.81,2.28,0.18,0
2025-12-10 19:20:00,12.81,2.62,0.174,0
2025-12-10 19:25:00,11.29,2.88,0.566,0
2025-12-10 19:30:00,12.03,2.04,0.606,0
2025-12-10 19:35:00,14.09,3.32,0.006,0
2025-12-10 19:40:00,8.41,2.7,0.062,0
2025-12-10 19:45:00,12.22,2.77,0.096,0
2025-12-10 19:50:00,14.8,2.54,0.173,0
2025-12-10 19:55:00,12.02,2.59,0.138,0
2025-12-10 20:00:00,14.08,2.52,0.442,0
2025-12-10 20:05:00,10.66,2.99,0.704,0
2025-12-10 20:10:00,11.55,2.58,0.085,0
2025-12-10 20:15:00,11.65,2.89,0.331,0
2025-12-10 20:20:00,8.27,2.4,0.183,0
2025-12-10 20:25:00,9.84,2.66,0.282,0
2025-12-10 20:30:00,9.94,2.25,0.388,0
2025-12-10 20:35:00,12.81,3.06,0.896,0
2025-12-10 20:40:00,12.88,2.24,0.085,0
2025-12-10 20:45:00,12.06,2.44,0.036,0
2025-12-10 20:50:00,12.8,2.44,0.395,0
2025-12-10 20:55:00,11.31,2.42,0.2,0
2025-12-10 21:00:00,13.35,2.85,0.071,0
2025-12-10 21:05:00,11.55,2.43,0.05,0
2025-12-10 21:10:00,11.61,3.12,0.327,0
2025-12-10 21:15:00,11.12,2.23,0.143,0
2025-12-10 21:20:00,12.53,2.62,2.385,0
2025-12-10 21:25:00,10.86,2.24,0.208,0
2025-12-10 21:30:00,12.94,2.71,0.095,0
2025-12-10 21:35:00,9.77,2.53,0.396,0
2025-12-10 21:40:00,9.8,2.47,0.112,0
2025-12-10 21:45:00,12.47,3.01,0.273,0
2025-12-10 21:50:00,11.29,2.26,0.264,0
2025-12-10 21:55:00,10.72,2.76,0.242,0
2025-12-10 22:00:00,12.72,2.21,0.636,0
2025-12-10 22:05:00,10.46,2.56,0.098,0
2025-12-10 22:10:00,11.05,2.03,0.939,0
2025-12-10 22:15:00,13.43,2.23,0.627,0
2025-12-10 22:20:00,13.62,2.46,0.162,0
2025-12-10 22:25:00,13.65,3.21,0.08,0
2025-12-10 22:30:00,10.85,2.52,0.131,0
2025-12-10 22:35:00,13.09,3.14,0.162,0
2025-12-10 22:40:00,9.8,2.56,0.326,0
2025-12-10 22:45:00,9.84,2.31,0.019,0
2025-12-10 22:50:00,7.65,3.07,0.983,0
2025-12-10 22:55:00,13.67,2.62,0.042,0
2025-12-10 23:00:00,9.84,2.18,0.131,0
2025-12-10 23:05:00,10.92,2.62,0.046,0
2025-12-10 23:10:00,9.72,2.31,0.119,0
2025-12-10 23:15:00,12.1,1.62,0.727,0
2025-12-10 23:20:00,10.47,2.78,0.382,0
2025-12-10 23:25:00,9.04,2.84,0.103,0
2025-12-10 23:30:00,11.64,3.13,0.822,0
2025-12-10 23:35:00,8.8,2.55,0.645,0
2025-12-10 23:40:00,9.66,2.28,0.56,0
2025-12-10 23:45:00,7.73,2.7,0.753,0
2025-12-10 23:50:00,8.72,2.7,0.387,0
2025-12-10 23:55:00,11.1,3.0,0.278,0
2025-12-11 00:00:00,7.85,2.32,0.187,0
2025-12-11 00:05:00,8.55,2.26,0.101,0
2025-12-11 00:10:00,10.74,2.04,0.326,0
2025-12-11 00:15:00,9.89,2.53,0.881,0
2025-12-11 00:20:00,13.66,1.68,0.361,0
2025-12-11 00:25:00,13.4,2.6,1.008,0
2025-12-11 00:30:00,9.31,2.52,0.177,0
2025-12-11 00:35:00,11.42,2.51,0.475,0
2025-12-11 00:40:00,11.67,2.32,0.418,0
2025-12-11 00:45:00,9.62,2.87,0.444,0
2025-12-11 00:50:00,8.24,2.59,0.414,0
2025-12-11 00:55:00,10.43,1.99,0.1,0
2025-12-11 01:00:00,10.15,1.99,0.062,0
2025-12-11 01:05:00,9.73,1.86,1.538,0
2025-12-11 01:10:00,11.01,2.42,0.019,0
2025-12-11 01:15:00,9.19,1.79,0.252,0
2025-12-11 01:20:00,8.55,2.62,0.221,0
2025-12-11 01:25:00,10.41,2.7,0.179,0
2025-12-11 01:30:00,10.79,1.81,0.609,0
2025-12-11 01:35:00,8.41,2.08,0.547,0
2025-12-11 01:40:00,11.53,2.15,0.942,0
2025-12-11 01:45:00,7.45,2.48,0.201,0
2025-12-11 01:50:00,9.2,2.76,0.332,0
2025-12-11 01:55:00,9.65,1.44,0.891,0
2025-12-11 02:00:00,9.05,1.97,2.036,0
2025-12-11 02:05:00,9.12,1.98,1.393,0
2025-12-11 02:10:00,12.74,1.52,0.506,0
2025-12-11 02:15:00,8.62,1.87,0.062,0
2025-12-11 02:20:00,13.52,2.23,0.009,0
2025-12-11 02:25:00,10.48,1.94,0.698,0
2025-12-11 02:30:00,9.93,1.42,0.735,0
2025-12-11 02:35:00,10.47,3.18,0.549,0
2025-12-11 02:40:00,13.52,2.12,0.131,0
2025-12-11 02:45:00,8.2,2.05,0.408,0
2025-12-11 02:50:00,7.97,1.56,0.152,0
2025-12-11 02:55:00,8.49,2.09,0.24,0
2025-12-11 03:00:00,9.63,1.91,0.193,0
2025-12-11 03:05:00,6.96,1.21,0.98,0
2025-12-11 03:10:00,9.55,1.53,0.107,0
2025-12-11 03:15:00,12.03,2.26,0.345,0
2025-12-11 03:20:00,9.68,2.71,0.179,0
2025-12-11 03:25:00,8.98,2.07,0.435,0
2025-12-11 03:30:00,8.46,2.36,0.333,0
2025-12-11 03:35:00,10.7,1.84,1.031,0
2025-12-11 03:40:00,8.09,1.86,0.043,0
2025-12-11 03:45:00,12.06,2.32,0.1,0
2025-12-11 03:50:00,12.16,2.54,0.582,0
2025-12-11 03:55:00,9.62,2.39,0.184,0
2025-12-11 04:00:00,9.18,1.43,0.073,0
2025-12-11 04:05:00,10.72,1.82,0.28,0
2025-12-11 04:10:00,10.78,1.95,0.422,0
2025-12-11 04:15:00,7.9,1.73,0.018,0
2025-12-11 04:20:00,8.29,1.98,0.138,0
2025-12-11 04:25:00,7.07,2.14,0.663,0
2025-12-11 04:30:00,9.64,2.21,0.294,0
2025-12-11 04:35:00,10.0,2.47,0.014,0
2025-12-11 04:40:00,6.95,1.66,0.132,0
2025-12-11 04:45:00,8.26,1.24,0.408,0
2025-12-11 04:50:00,6.9,1.92,0.089,0
2025-12-11 04:55:00,7.55,2.52,0.703,0
2025-12-11 05:00:00,9.7,1.57,0.452,0
2025-12-11 05:05:00,7.74,2.03,0.255,0
2025-12-11 05:10:00,8.37,2.02,0.989,0
2025-12-11 05:15:00,6.36,1.82,0.199,0
2025-12-11 05:20:00,9.05,1.74,0.107,0
2025-12-11 05:25:00,8.69,1.36,0.433,0
2025-12-11 05:30:00,7.64,0.81,0.341,0
2025-12-11 05:35:00,8.43,1.27,0.163,0
2025-12-11 05:40:00,8.96,1.55,0.168,0
2025-12-11 05:45:00,7.45,2.14,0.203,0
2025-12-11 05:50:00,6.44,1.65,0.138,0
2025-12-11 05:55:00,11.34,1.48,0.495,0
2025-12-11 06:00:00,7.66,1.33,0.421,0
2025-12-11 06:05:00,8.45,1.94,0.232,0
2025-12-11 06:10:00,10.1,2.22,0.203,0
2025-12-11 06:15:00,13.86,2.09,0.182,0
2025-12-11 06:20:00,6.68,1.91,0.133,0
2025-12-11 06:25:00,9.21,1.07,0.036,0
2025-12-11 06:30:00,7.46,1.52,0.125,0
2025-12-11 06:35:00,7.7,2.43,0.155,0
2025-12-11 06:40:00,7.42,2.1,0.317,0
2025-12-11 06:45:00,6.8,1.03,0.595,0
2025-12-11 06:50:00,8.41,1.62,0.201,0
2025-12-11 06:55:00,6.25,1.78,1.158,0
2025-12-11 07:00:00,9.87,1.33,0.703,0
2025-12-11 07:05:00,8.53,0.71,1.675,0
2025-12-11 07:10:00,9.07,1.67,0.836,0
2025-12-11 07:15:00,7.73,1.31,0.384,0
2025-12-11 07:20:00,7.87,1.31,0.365,0
2025-12-11 07:25:00,8.85,1.48,0.055,0
2025-12-11 07:30:00,6.67,1.57,0.513,0
2025-12-11 07:35:00,7.87,1.62,0.367,0
2025-12-11 07:40:00,7.12,1.27,0.283,0
2025-12-11 07:45:00,7.07,1.53,0.473,0
2025-12-11 07:50:00,5.24,0.92,0.235,0
2025-12-11 07:55:00,10.41,1.74,0.297,0
2025-12-11 08:00:00,7.37,0.48,0.203,0
2025-12-11 08:05:00,10.15,1.5,0.505,0
2025-12-11 08:10:00,10.0,1.99,0.837,0
2025-12-11 08:15:00,6.47,1.2,0.735,0
2025-12-11 08:20:00,6.77,1.91,0.617,0
2025-12-11 08:25:00,12.25,2.09,0.006,0
2025-12-11 08:30:00,11.04,0.3,0.972,0
2025-12-11 08:35:00,8.37,1.57,0.129,0
2025-12-11 08:40:00,8.81,0.48,0.876,0
2025-12-11 08:45:00,7.48,1.58,0.088,0
2025-12-11 08:50:00,9.09,1.63,0.232,0
2025-12-11 08:55:00,7.37,0.64,0.554,0
2025-12-11 09:00:00,5.41,2.41,0.409,0
2025-12-11 09:05:00,6.48,1.75,0.215,0
2025-12-11 09:10:00,8.51,1.3,0.454,0
2025-12-11 09:15:00,6.79,2.23,0.318,0
2025-12-11 09:20:00,8.4,0.93,0.129,0
2025-12-11 09:25:00,6.9,1.16,0.416,0
2025-12-11 09:30:00,7.35,0.74,0.091,0
2025-12-11 09:35:00,9.82,2.38,0.474,0
2025-12-11 09:40:00,8.92,1.8,0.001,0
2025-12-11 09:45:00,8.55,1.93,0.318,0
2025-12-11 09:50:00,9.9,1.79,0.205,0
2025-12-11 09:55:00,9.32,1.91,0.144,0
2025-12-11 10:00:00,10.78,1.72,0.29,0
2025-12-11 10:05:00,7.94,1.8,0.415,0
2025-12-11 10:10:00,8.01,1.74,1.345,0
2025-12-11 10:15:00,6.72,1.46,0.716,0
2025-12-11 10:20:00,8.05,1.69,0.505,0
2025-12-11 10:25:00,10.16,1.82,0.261,0
2025-12-11 10:30:00,10.68,1.76,0.199,0
2025-12-11 10:35:00,10.19,1.13,0.013,0
2025-12-11 10:40:00,6.08,1.19,0.178,0
2025-12-11 10:45:00,10.42,2.17,0.755,0
2025-12-11 10:50:00,6.06,1.62,0.194,0
2025-12-11 10:55:00,10.19,1.99,0.248,0
2025-12-11 11:00:00,8.32,1.32,0.127,0
2025-12-11 11:05:00,9.95,1.18,0.128,0
2025-12-11 11:10:00,6.92,1.44,0.026,0
2025-12-11 11:15:00,10.7,1.69,0.381,0
2025-12-11 11:20:00,6.77,1.53,0.238,0
2025-12-11 11:25:00,8.0,2.32,0.373,0
2025-12-11 11:30:00,7.53,1.88,0.317,0
2025-12-11 11:35:00,6.42,2.56,0.641,0
2025-12-11 11:40:00,9.22,1.99,0.556,0
2025-12-11 11:45:00,11.82,0.87,0.59,0
2025-12-11 11:50:00,13.14,2.26,0.277,0
2025-12-11 11:55:00,9.32,1.25,0.175,0
2025-12-11 12:00:00,10.88,1.95,1.084,0
2025-12-11 12:05:00,9.58,1.56,0.022,0
2025-12-11 12:10:00,10.01,2.74,0.066,0
2025-12-11 12:15:00,8.78,2.46,0.218,0
2025-12-11 12:20:00,9.62,1.6,0.381,0
2025-12-11 12:25:00,10.16,1.86,0.003,0
2025-12-11 12:30:00,8.52,2.01,0.508,0
2025-12-11 12:35:00,9.3,2.27,0.327,0
2025-12-11 12:40:00,9.37,1.95,0.265,0
2025-12-11 12:45:00,10.73,1.54,0.22,0
2025-12-11 12:50:00,7.92,1.67,0.293,0
2025-12-11 12:55:00,9.47,1.96,0.071,0
2025-12-11 13:00:00,12.45,2.47,0.046,0
2025-12-11 13:05:00,11.37,2.16,0.137,0
2025-12-11 13:10:00,11.68,1.69,0.494,0
2025-12-11 13:15:00,9.72,2.27,0.355,0
2025-12-11 13:20:00,10.2,1.86,0.262,0
2025-12-11 13:25:00,11.26,2.38,0.339,0
2025-12-11 13:30:00,12.13,3.05,0.328,0
2025-12-11 13:35:00,6.9,1.9,0.147,0
2025-12-11 13:40:00,7.89,2.38,0.041,0
2025-12-11 13:45:00,11.86,1.77,0.908,0
2025-12-11 13:50:00,9.51,2.03,0.366,0
2025-12-11 13:55:00,8.96,2.1,0.479,0
2025-12-11 14:00:00,8.12,2.02,0.249,0
2025-12-11 14:05:00,9.2,3.1,0.565,0
2025-12-11 14:10:00,7.97,2.0,0.351,0
2025-12-11 14:15:00,13.24,2.37,0.022,0
2025-12-11 14:20:00,10.11,1.37,0.883,0
2025-12-11 14:25:00,10.09,2.33,0.146,0
2025-12-11 14:30:00,11.09,2.62,0.059,0
2025-12-11 14:35:00,11.69,1.96,0.037,0
2025-12-11 14:40:00,11.7,1.18,0.51,0
2025-12-11 14:45:00,11.92,2.18,0.487,0
2025-12-11 14:50:00,9.4,2.21,0.482,0
2025-12-11 14:55:00,9.93,2.5,0.99,0
2025-12-11 15:00:00,11.57,3.03,0.172,0
2025-12-11 15:05:00,9.66,2.08,0.329,0
2025-12-11 15:10:00,10.47,1.9,0.387,0
2025-12-11 15:15:00,11.11,1.79,1.555,0
2025-12-11 15:20:00,11.73,2.34,0.15,0
2025-12-11 15:25:00,7.91,2.47,1.252,0
2025-12-11 15:30:00,11.68,2.07,0.064,0
2025-12-11 15:35:00,10.29,2.6,0.578,0
2025-12-11 15:40:00,11.74,2.49,0.401,0
2025-12-11 15:45:00,11.87,2.33,0.679,0
2025-12-11 15:50:00,13.15,1.96,0.012,0
2025-12-11 15:55:00,12.8,2.14,0.033,0
2025-12-11 16:00:00,12.82,1.37,0.029,0
2025-12-11 16:05:00,13.0,2.44,0.36,0
2025-12-11 16:10:00,11.3,2.37,0.369,0
2025-12-11 16:15:00,10.94,2.44,0.946,0
2025-12-11 16:20:00,12.23,2.58,0.252,0
2025-12-11 16:25:00,12.04,2.54,0.028,0
2025-12-11 16:30:00,10.51,2.35,0.094,0
2025-12-11 16:35:00,11.61,2.42,0.003,0
2025-12-11 16:40:00,10.98,1.85,0.6,0
2025-12-11 16:45:00,9.77,2.18,0.676,0
2025-12-11 16:50:00,13.02,2.44,2.474,0
2025-12-11 16:55:00,11.19,2.14,0.213,0
2025-12-11 17:00:00,14.2,2.78,0.008,0
2025-12-11 17:05:00,8.72,2.18,0.107,0
2025-12-11 17:10:00,10.34,2.54,0.354,0
2025-12-11 17:15:00,11.25,2.51,1.307,0
2025-12-11 17:20:00,12.93,2.77,0.044,0
2025-12-11 17:25:00,11.85,2.83,0.052,0
2025-12-11 17:30:00,11.74,2.76,0.484,0
2025-12-11 17:35:00,9.6,1.64,0.44,0
2025-12-11 17:40:00,9.58,2.97,0.115,0
2025-12-11 17:45:00,11.81,3.11,0.671,0
2025-12-11 17:50:00,9.3,2.31,0.055,0
2025-12-11 17:55:00,10.57,2.61,1.04,0
2025-12-11 18:00:00,12.14,2.16,0.09,0
2025-12-11 18:05:00,9.93,1.74,0.034,0
2025-12-11 18:10:00,13.83,2.23,0.166,0
2025-12-11 18:15:00,13.27,2.31,0.083,0
2025-12-11 18:20:00,9.09,2.39,0.299,0
2025-12-11 18:25:00,10.07,2.16,0.464,0
2025-12-11 18:30:00,8.05,2.25,0.27,0
2025-12-11 18:35:00,10.32,2.54,0.432,0
2025-12-11 18:40:00,12.65,2.24,0.182,0
2025-12-11 18:45:00,10.89,2.77,0.011,0
2025-12-11 18:50:00,12.22,2.83,1.461,0
2025-12-11 18:55:00,9.25,3.51,0.685,0
2025-12-11 19:00:00,12.74,3.01,0.031,0
2025-12-11 19:05:00,10.72,2.66,0.239,0
2025-12-11 19:10:00,11.58,2.32,0.403,0
2025-12-11 19:15:00,11.43,2.69,0.085,0
2025-12-11 19:20:00,9.67,2.7,0.345,0
2025-12-11 19:25:00,9.85,2.37,0.305,0
2025-12-11 19:30:00,13.04,2.89,0.093,0
2025-12-11 19:35:00,12.19,2.02,0.061,0
2025-12-11 19:40:00,13.17,2.48,0.569,0
2025-12-11 19:45:00,12.08,2.8,0.156,0
2025-12-11 19:50:00,11.81,2.46,0.112,0
2025-12-11 19:55:00,9.01,2.5,0.536,0
2025-12-11 20:00:00,11.19,2.52,0.533,0
2025-12-11 20:05:00,11.56,2.25,0.129,0
2025-12-11 20:10:00,14.53,3.05,0.824,0
2025-12-11 20:15:00,12.63,2.17,0.466,0
2025-12-11 20:20:00,13.9,2.71,0.17,0
2025-12-11 20:25:00,12.49,2.74,0.223,0
2025-12-11 20:30:00,10.52,2.2,0.519,0
2025-12-11 20:35:00,11.76,2.6,0.095,0
2025-12-11 20:40:00,11.93,2.21,0.253,0
2025-12-11 20:45:00,10.16,3.13,0.424,0
2025-12-11 20:50:00,10.99,2.11,0.31,0
2025-12-11 20:55:00,11.25,2.3,0.375,0
2025-12-11 21:00:00,13.95,2.07,0.316,0
2025-12-11 21:05:00,8.41,2.02,0.089,0
2025-12-11 21:10:00,13.33,3.19,0.211,0
2025-12-11 21:15:00,10.11,2.77,0.304,0
2025-12-11 21:20:00,9.45,2.61,0.606,0
2025-12-11 21:25:00,13.26,2.28,0.424,0
2025-12-11 21:30:00,12.58,2.91,0.222,0
2025-12-11 21:35:00,13.35,2.21,1.466,0
2025-12-11 21:40:00,12.65,2.85,0.046,0
2025-12-11 21:45:00,14.52,2.18,0.093,0
2025-12-11 21:50:00,12.26,2.27,0.167,0
2025-12-11 21:55:00,11.17,2.82,0.104,0
2025-12-11 22:00:00,11.9,2.86,0.393,0
2025-12-11 22:05:00,13.23,2.75,0.016,0
2025-12-11 22:10:00,10.18,2.08,0.078,0
2025-12-11 22:15:00,10.35,2.32,0.139,0
2025-12-11 22:20:00,10.85,2.56,0.46,0
2025-12-11 22:25:00,8.13,2.15,0.835,0
2025-12-11 22:30:00,11.48,3.03,0.641,0
2025-12-11 22:35:00,8.42,1.51,0.08,0
2025-12-11 22:40:00,11.31,2.16,0.333,0
2025-12-11 22:45:00,12.5,2.26,0.012,0
2025-12-11 22:50:00,10.46,1.32,0.149,0
2025-12-11 22:55:00,13.67,1.89,0.656,0
2025-12-11 23:00:00,8.94,2.69,0.244,0
2025-12-11 23:05:00,12.89,2.44,0.065,0
2025-12-11 23:10:00,12.09,3.05,0.231,0
2025-12-11 23:15:00,8.48,3.03,0.088,0
2025-12-11 23:20:00,15.09,2.58,0.2,0
2025-12-11 23:25:00,10.91,2.53,0.268,0
2025-12-11 23:30:00,9.66,2.42,0.172,0
2025-12-11 23:35:00,8.84,1.32,1.106,0
2025-12-11 23:40:00,10.59,1.82,0.331,0
2025-12-11 23:45:00,10.7,2.41,0.74,0
2025-12-11 23:50:00,11.01,2.6,0.572,0
2025-12-11 23:55:00,10.38,2.46,0.433,0
2025-12-12 00:00:00,11.75,1.98,0.275,0
2025-12-12 00:05:00,10.19,2.71,0.001,0
2025-12-12 00:10:00,7.84,2.91,0.38,0
2025-12-12 00:15:00,10.48,2.69,0.176,0
2025-12-12 00:20:00,7.12,2.7,0.05,0
2025-12-12 00:25:00,11.18,2.07,0.235,0
2025-12-12 00:30:00,9.14,2.71,0.532,0
2025-12-12 00:35:00,10.82,2.33,1.305,0
2025-12-12 00:40:00,26.5,2.47,1.517,1
2025-12-12 00:45:00,31.68,2.4,2.204,1
2025-12-12 00:50:00,28.57,2.2,1.716,1
2025-12-12 00:55:00,25.77,1.89,2.357,1
2025-12-12 01:00:00,30.99,2.19,1.863,1
2025-12-12 01:05:00,26.9,2.61,2.393,1
2025-12-12 01:10:00,21.62,2.03,2.474,1
2025-12-12 01:15:00,26.57,2.55,1.681,1
2025-12-12 01:20:00,22.17,2.48,1.848,1
2025-12-12 01:25:00,29.21,2.05,2.252,1
2025-12-12 01:30:00,31.61,2.72,1.332,1
2025-12-12 01:35:00,24.33,2.01,2.292,1
2025-12-12 01:40:00,25.22,2.75,1.888,1
2025-12-12 01:45:00,25.06,2.31,2.088,1
2025-12-12 01:50:00,23.42,2.11,1.12,1
2025-12-12 01:55:00,29.53,1.76,2.149,1
2025-12-12 02:00:00,27.41,2.06,1.466,1
2025-12-12 02:05:00,20.77,2.01,2.208,1
2025-12-12 02:10:00,30.07,1.58,1.764,1
2025-12-12 02:15:00,22.25,1.98,1.412,1
2025-12-12 02:20:00,31.75,1.74,2.429,1
2025-12-12 02:25:00,24.52,2.28,2.148,1
2025-12-12 02:30:00,27.4,2.56,2.479,1
2025-12-12 02:35:00,20.93,1.54,1.547,1
2025-12-12 02:40:00,8.74,2.7,0.807,0
2025-12-12 02:45:00,8.77,1.95,0.285,0
2025-12-12 02:50:00,8.86,1.61,0.374,0
2025-12-12 02:55:00,11.65,2.29,0.569,0
2025-12-12 03:00:00,4.75,1.8,0.222,0
2025-12-12 03:05:00,10.15,1.93,0.031,0
2025-12-12 03:10:00,9.57,1.79,0.172,0
2025-12-12 03:15:00,6.96,1.62,0.391,0
2025-12-12 03:20:00,9.92,2.23,0.085,0
2025-12-12 03:25:00,10.13,1.81,0.064,0
2025-12-12 03:30:00,10.27,1.34,0.139,0
2025-12-12 03:35:00,5.38,2.13,0.013,0
2025-12-12 03:40:00,11.37,1.41,0.544,0
2025-12-12 03:45:00,8.19,1.43,0.12,0
2025-12-12 03:50:00,10.29,2.36,0.053,0
2025-12-12 03:55:00,10.34,1.39,0.48,0
2025-12-12 04:00:00,7.88,0.93,0.74,0
2025-12-12 04:05:00,10.16,2.1,0.008,0
2025-12-12 04:10:00,8.56,1.72,0.106,0
2025-12-12 04:15:00,6.0,1.75,1.162,0
2025-12-12 04:20:00,10.83,1.7,0.195,0
2025-12-12 04:25:00,7.89,1.91,1.116,0
2025-12-12 04:30:00,7.74,1.51,0.128,0
2025-12-12 04:35:00,8.39,2.39,0.098,0
2025-12-12 04:40:00,9.38,1.2,0.096,0
2025-12-12 04:45:00,8.86,1.96,0.036,0
2025-12-12 04:50:00,9.74,2.03,0.907,0
2025-12-12 04:55:00,6.88,1.46,1.562,0
2025-12-12 05:00:00,7.76,1.35,1.236,0
2025-12-12 05:05:00,8.67,2.16,0.764,0
2025-12-12 05:10:00,11.67,1.35,0.751,0
2025-12-12 05:15:00,8.63,1.5,0.433,0
2025-12-12 05:20:00,10.4,2.09,0.7,0
2025-12-12 05:25:00,8.81,1.74,0.093,0
2025-12-12 05:30:00,8.01,1.0,0.196,0
2025-12-12 05:35:00,8.34,2.41,0.41,0
2025-12-12 05:40:00,8.44,1.49,0.831,0
2025-12-12 05:45:00,9.58,1.54,0.432,0
2025-12-12 05:50:00,10.71,1.8,0.731,0
2025-12-12 05:55:00,9.17,1.94,0.257,0
2025-12-12 06:00:00,10.39,2.47,0.505,0
2025-12-12 06:05:00,7.15,1.02,1.564,0
2025-12-12 06:10:00,7.96,2.0,0.067,0
2025-12-12 06:15:00,7.48,1.97,1.046,0
2025-12-12 06:20:00,9.02,1.61,0.296,0
2025-12-12 06:25:00,8.0,1.98,0.412,0
2025-12-12 06:30:00,9.62,2.03,0.841,0
2025-12-12 06:35:00,7.11,1.1,0.211,0
2025-12-12 06:40:00,8.56,2.35,0.217,0
2025-12-12 06:45:00,9.52,1.02,0.3,0
2025-12-12 06:50:00,5.38,1.19,0.008,0
2025-12-12 06:55:00,11.65,1.53,0.275,0
2025-12-12 07:00:00,8.03,2.41,0.138,0
2025-12-12 07:05:00,5.41,1.51,1.052,0
2025-12-12 07:10:00,8.68,1.62,0.037,0
2025-12-12 07:15:00,8.48,2.2,0.246,0
2025-12-12 07:20:00,8.3,1.51,1.179,0
2025-12-12 07:25:00,9.91,1.15,0.925,0
2025-12-12 07:30:00,9.53,1.46,0.483,0
2025-12-12 07:35:00,8.86,2.17,0.356,0
2025-12-12 07:40:00,9.08,1.65,0.132,0
2025-12-12 07:45:00,8.25,2.39,0.183,0
2025-12-12 07:50:00,11.06,1.92,0.038,0
2025-12-12 07:55:00,6.18,1.36,0.617,0
2025-12-12 08:00:00,8.61,1.64,0.157,0
2025-12-12 08:05:00,8.5,1.28,0.441,0
2025-12-12 08:10:00,9.62,1.35,0.177,0
2025-12-12 08:15:00,7.14,3.41,0.25,0
2025-12-12 08:20:00,5.79,2.03,0.324,0
2025-12-12 08:25:00,8.64,1.97,0.647,0
2025-12-12 08:30:00,8.84,1.37,0.095,0
2025-12-12 08:35:00,10.65,2.25,0.204,0
2025-12-12 08:40:00,6.52,2.07,0.056,0
2025-12-12 08:45:00,10.16,2.38,0.032,0
2025-12-12 08:50:00,11.99,2.36,0.371,0
2025-12-12 08:55:00,7.88,1.04,0.084,0
2025-12-12 09:00:00,6.52,1.19,0.025,0
2025-12-12 09:05:00,7.85,1.24,0.91,0
2025-12-12 09:10:00,8.5,1.26,0.306,0
2025-12-12 09:15:00,9.33,1.77,0.058,0
2025-12-12 09:20:00,7.61,1.42,0.022,0
2025-12-12 09:25:00,10.84,2.48,0.051,0
2025-12-12 09:30:00,6.85,2.42,0.255,0
