timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-12-13 02:55:00,12.09,0.6,0.025,0
2025-12-13 03:00:00,10.82,2.31,0.401,0
2025-12-13 03:05:00,10.68,2.38,0.094,0
2025-12-13 03:10:00,7.67,1.48,0.405,0
2025-12-13 03:15:00,5.67,1.51,0.008,0
2025-12-13 03:20:00,11.66,3.01,0.364,0
2025-12-13 03:25:00,9.21,2.28,0.311,0
2025-12-13 03:30:00,14.53,2.15,0.034,0
2025-12-13 03:35:00,9.75,1.06,0.16,0
2025-12-13 03:40:00,9.45,2.64,0.324,0
2025-12-13 03:45:00,9.09,2.19,0.255,0
2025-12-13 03:50:00,10.25,1.77,0.59,0
2025-12-13 03:55:00,7.37,2.5,0.156,0
2025-12-13 04:00:00,6.41,1.27,0.324,0
2025-12-13 04:05:00,8.45,1.72,0.282,0
2025-12-13 04:10:00,8.17,2.12,0.084,0
2025-12-13 04:15:00,9.07,1.81,0.306,0
2025-12-13 04:20:00,7.52,1.59,0.235,0
2025-12-13 04:25:00,11.73,1.53,0.429,0
2025-12-13 04:30:00,7.92,2.41,0.119,0
2025-12-13 04:35:00,8.74,2.61,0.259,0
2025-12-13 04:40:00,6.31,3.9,0.057,0
2025-12-13 04:45:00,7.0,1.71,0.2,0
2025-12-13 04:50:00,4.35,4.04,0.325,0
2025-12-13 04:55:00,9.91,2.13,0.285,0
2025-12-13 05:00:00,5.06,3.87,0.498,0
2025-12-13 05:05:00,10.65,1.69,0.053,0
2025-12-13 05:10:00,2.17,1.68,0.111,0
2025-12-13 05:15:00,6.7,2.57,0.139,0
2025-12-13 05:20:00,6.16,2.06,0.066,0
2025-12-13 05:25:00,9.33,1.0,0.222,0
2025-12-13 05:30:00,13.31,2.47,0.746,0
2025-12-13 05:35:00,11.92,3.56,0.212,0
2025-12-13 05:40:00,10.66,1.42,0.558,0
2025-12-13 05:45:00,10.3,1.86,0.017,0
2025-12-13 05:50:00,9.81,2.82,0.091,0
2025-12-13 05:55:00,6.21,2.43,0.232,0
2025-12-13 06:00:00,6.25,2.69,0.631,0
2025-12-13 06:05:00,9.38,0.28,0.025,0
2025-12-13 06:10:00,8.99,1.75,0.409,0
2025-12-13 06:15:00,8.94,1.56,0.462,0
2025-12-13 06:20:00,11.32,2.13,0.065,0
2025-12-13 06:25:00,11.43,2.47,0.03,0
2025-12-13 06:30:00,7.07,2.07,0.34,0
2025-12-13 06:35:00,8.35,0.19,0.259,0
2025-12-13 06:40:00,11.12,3.18,0.295,0
2025-12-13 06:45:00,5.22,2.2,0.161,0
2025-12-13 06:50:00,10.29,1.88,0.368,0
2025-12-13 06:55:00,11.48,2.17,0.184,0
2025-12-13 07:00:00,13.38,2.68,0.289,0
2025-12-13 07:05:00,10.88,3.08,0.378,0
2025-12-13 07:10:00,8.76,2.03,0.614,0
2025-12-13 07:15:00,11.61,1.13,0.378,0
2025-12-13 07:20:00,10.87,1.07,0.55,0
2025-12-13 07:25:00,7.46,2.58,0.12,0
2025-12-13 07:30:00,10.31,2.11,0.294,0
2025-12-13 07:35:00,9.76,1.73,0.092,0
2025-12-13 07:40:00,6.42,2.79,0.011,0
2025-12-13 07:45:00,8.35,1.63,0.21,0
2025-12-13 07:50:00,7.1,1.1,0.241,0
2025-12-13 07:55:00,4.05,2.51,0.277,0
2025-12-13 08:00:00,10.44,2.79,0.311,0
2025-12-13 08:05:00,2.83,2.36,0.246,0
2025-12-13 08:10:00,10.81,2.06,0.074,0
2025-12-13 08:15:00,11.34,1.85,0.468,0
2025-12-13 08:20:00,3.37,2.47,0.721,0
2025-12-13 08:25:00,7.11,2.75,0.25,0
2025-12-13 08:30:00,10.26,2.15,0.182,0
2025-12-13 08:35:00,8.84,1.65,0.325,0
2025-12-13 08:40:00,9.61,0.84,0.205,0
2025-12-13 08:45:00,9.55,2.56,0.454,0
2025-12-13 08:50:00,10.2,1.35,0.295,0
2025-12-13 08:55:00,9.26,0.26,0.073,0
2025-12-13 09:00:00,10.19,3.9,0.151,0
2025-12-13 09:05:00,10.32,1.39,0.483,0
2025-12-13 09:10:00,9.73,1.24,0.485,0
2025-12-13 09:15:00,10.28,0.42,0.331,0
2025-12-13 09:20:00,6.18,2.2,0.283,0
2025-12-13 09:25:00,9.92,1.89,0.083,0
2025-12-13 09:30:00,8.38,3.05,0.137,0
2025-12-13 09:35:00,5.08,1.85,0.517,0
2025-12-13 09:40:00,10.01,2.15,0.307,0
2025-12-13 09:45:00,9.6,0.53,0.315,0
2025-12-13 09:50:00,9.53,0.16,0.167,0
2025-12-13 09:55:00,5.23,2.79,0.357,0
2025-12-13 10:00:00,9.4,0.04,0.518,0
2025-12-13 10:05:00,10.39,1.45,0.377,0
2025-12-13 10:10:00,8.82,2.09,0.048,0
2025-12-13 10:15:00,10.35,1.55,0.068,0
2025-12-13 10:20:00,6.18,1.02,0.088,0
2025-12-13 10:25:00,4.91,1.3,0.096,0
2025-12-13 10:30:00,8.61,0.09,0.303,0
2025-12-13 10:35:00,6.11,0.8,0.156,0
2025-12-13 10:40:00,7.83,1.31,0.232,0
2025-12-13 10:45:00,12.4,1.33,0.24,0
2025-12-13 10:50:00,7.13,0.5,0.226,0
2025-12-13 10:55:00,5.74,2.74,0.09,0
2025-12-13 11:00:00,9.5,3.8,0.036,0
2025-12-13 11:05:00,9.36,0.63,0.684,0
2025-12-13 11:10:00,12.02,1.12,0.403,0
2025-12-13 11:15:00,7.4,2.08,0.001,0
2025-12-13 11:20:00,12.38,0.95,0.169,0
2025-12-13 11:25:00,9.49,2.64,0.578,0
2025-12-13 11:30:00,6.98,3.04,0.077,0
2025-12-13 11:35:00,9.4,1.79,0.304,0
2025-12-13 11:40:00,7.32,0.58,0.207,0
2025-12-13 11:45:00,11.46,2.04,0.278,0
2025-12-13 11:50:00,8.66,1.57,0.553,0
2025-12-13 11:55:00,10.12,0.9,0.267,0
2025-12-13 12:00:00,9.34,2.01,0.064,0
2025-12-13 12:05:00,13.34,3.67,0.336,0
2025-12-13 12:10:00,6.48,2.03,0.202,0
2025-12-13 12:15:00,9.55,2.62,0.251,0
2025-12-13 12:20:00,10.7,3.03,0.425,0
2025-12-13 12:25:00,11.29,4.08,0.141,0
2025-12-13 12:30:00,9.87,2.48,0.154,0
2025-12-13 12:35:00,9.9,2.28,0.128,0
2025-12-13 12:40:00,6.01,1.72,0.276,0
2025-12-13 12:45:00,7.83,1.29,0.339,0
2025-12-13 12:50:00,10.62,3.19,0.444,0
2025-12-13 12:55:00,5.18,2.89,0.234,0
2025-12-13 13:00:00,9.98,3.01,0.285,0
2025-12-13 13:05:00,9.29,3.49,0.074,0
2025-12-13 13:10:00,9.62,2.44,0.228,0
2025-12-13 13:15:00,8.41,1.95,0.145,0
2025-12-13 13:20:00,7.89,2.51,0.316,0
2025-12-13 13:25:00,7.65,1.34,0.165,0
2025-12-13 13:30:00,6.18,2.58,0.004,0
2025-12-13 13:35:00,5.35,3.98,0.299,0
2025-12-13 13:40:00,11.94,2.24,0.144,0
2025-12-13 13:45:00,9.61,5.25,0.102,0
2025-12-13 13:50:00,6.09,1.77,0.157,0
2025-12-13 13:55:00,9.14,3.36,0.152,0
2025-12-13 14:00:00,5.75,1.29,0.379,0
2025-12-13 14:05:00,6.59,2.91,0.389,0
2025-12-13 14:10:00,12.64,2.09,0.234,0
2025-12-13 14:15:00,8.67,3.2,0.075,0
2025-12-13 14:20:00,11.52,1.82,0.409,0
2025-12-13 14:25:00,7.08,2.48,0.294,0
2025-12-13 14:30:00,13.7,2.94,0.054,0
2025-12-13 14:35:00,9.11,2.75,0.001,0
2025-12-13 14:40:00,11.68,0.8,0.295,0
2025-12-13 14:45:00,5.66,3.11,0.167,0
2025-12-13 14:50:00,11.86,3.58,0.21,0
2025-12-13 14:55:00,6.66,2.18,0.385,0
2025-12-13 15:00:00,6.09,2.12,0.049,0
2025-12-13 15:05:00,4.69,1.61,0.334,0
2025-12-13 15:10:00,7.54,0.49,0.494,0
2025-12-13 15:15:00,8.64,2.06,0.461,0
2025-12-13 15:20:00,4.94,0.18,0.617,0
2025-12-13 15:25:00,11.78,3.75,0.038,0
2025-12-13 15:30:00,2.95,2.74,0.252,0
2025-12-13 15:35:00,8.75,1.67,0.42,0
2025-12-13 15:40:00,9.49,1.53,0.367,0
2025-12-13 15:45:00,9.32,1.75,0.064,0
2025-12-13 15:50:00,14.09,3.69,0.331,0
2025-12-13 15:55:00,12.17,1.27,0.223,0
2025-12-13 16:00:00,6.73,2.73,0.226,0
2025-12-13 16:05:00,8.88,2.79,0.396,0
2025-12-13 16:10:00,11.19,4.0,0.422,0
2025-12-13 16:15:00,8.85,0.17,0.134,0
2025-12-13 16:20:00,2.59,2.41,0.023,0
2025-12-13 16:25:00,9.47,3.3,0.425,0
2025-12-13 16:30:00,10.13,3.05,0.05,0
2025-12-13 16:35:00,7.28,2.85,0.558,0
2025-12-13 16:40:00,8.94,4.96,0.097,0
2025-12-13 16:45:00,5.83,3.0,0.618,0
2025-12-13 16:50:00,6.37,2.5,0.05,0
2025-12-13 16:55:00,2.76,0.92,0.291,0
2025-12-13 17:00:00,6.24,2.66,0.289,0
2025-12-13 17:05:00,8.1,3.75,0.333,0
2025-12-13 17:10:00,4.26,1.46,0.135,0
2025-12-13 17:15:00,9.52,1.79,0.045,0
2025-12-13 17:20:00,10.21,1.85,0.24,0
2025-12-13 17:25:00,9.21,0.81,0.068,0
2025-12-13 17:30:00,7.32,1.43,0.24,0
2025-12-13 17:35:00,9.52,3.38,0.18,0
2025-12-13 17:40:00,15.74,2.16,0.238,0
2025-12-13 17:45:00,9.35,4.39,0.085,0
2025-12-13 17:50:00,8.07,3.1,0.527,0
2025-12-13 17:55:00,9.74,1.75,0.368,0
2025-12-13 18:00:00,8.91,1.14,0.214,0
2025-12-13 18:05:00,10.61,1.72,0.39,0
2025-12-13 18:10:00,6.29,2.82,0.488,0
2025-12-13 18:15:00,8.64,2.98,0.203,0
2025-12-13 18:20:00,6.34,3.79,0.444,0
2025-12-13 18:25:00,7.1,3.07,0.164,0
2025-12-13 18:30:00,9.09,1.12,0.244,0
2025-12-13 18:35:00,8.39,2.57,0.11,0
2025-12-13 18:40:00,8.4,1.93,0.164,0
2025-12-13 18:45:00,7.91,1.81,0.198,0
2025-12-13 18:50:00,8.91,2.58,0.443,0
2025-12-13 18:55:00,9.4,0.43,0.06,0
2025-12-13 19:00:00,7.22,1.75,0.542,0
2025-12-13 19:05:00,10.77,2.17,0.431,0
2025-12-13 19:10:00,9.85,2.77,0.081,0
2025-12-13 19:15:00,12.5,0.13,0.088,0
2025-12-13 19:20:00,9.29,1.0,0.241,0
2025-12-13 19:25:00,8.21,3.65,0.609,0
2025-12-13 19:30:00,11.42,2.61,0.94,0
2025-12-13 19:35:00,10.78,0.79,0.428,0
2025-12-13 19:40:00,8.02,1.59,0.177,0
2025-12-13 19:45:00,12.16,3.25,0.101,0
2025-12-13 19:50:00,7.28,2.91,0.3,0
2025-12-13 19:55:00,8.68,2.05,0.282,0
2025-12-13 20:00:00,10.25,2.0,0.252,0
2025-12-13 20:05:00,11.82,2.75,0.209,0
2025-12-13 20:10:00,8.19,3.73,0.002,0
2025-12-13 20:15:00,13.66,2.21,0.479,0
2025-12-13 20:20:00,8.95,1.78,0.023,0
2025-12-13 20:25:00,8.85,2.51,0.007,0
2025-12-13 20:30:00,6.69,2.87,0.165,0
2025-12-13 20:35:00,6.38,0.17,0.212,0
2025-12-13 20:40:00,5.08,0.62,0.543,0
2025-12-13 20:45:00,11.27,1.7,0.172,0
2025-12-13 20:50:00,8.29,3.29,0.318,0
2025-12-13 20:55:00,9.25,2.05,0.37,0
2025-12-13 21:00:00,6.24,1.8,0.288,0
2025-12-13 21:05:00,11.02,2.95,0.19,0
2025-12-13 21:10:00,11.18,0.76,0.24,0
2025-12-13 21:15:00,8.42,2.28,0.06,0
2025-12-13 21:20:00,8.61,2.56,0.09,0
2025-12-13 21:25:00,13.22,1.57,0.193,0
2025-12-13 21:30:00,4.59,2.13,0.388,0
2025-12-13 21:35:00,9.08,1.82,0.07,0
2025-12-13 21:40:00,4.55,1.88,0.298,0
2025-12-13 21:45:00,8.99,4.0,0.366,0
2025-12-13 21:50:00,9.62,3.72,0.501,0
2025-12-13 21:55:00,10.44,1.91,0.08,0
2025-12-13 22:00:00,10.76,1.93,0.113,0
2025-12-13 22:05:00,4.5,2.4,0.049,0
2025-12-13 22:10:00,9.25,1.9,0.363,0
2025-12-13 22:15:00,10.26,2.55,0.11,0
2025-12-13 22:20:00,6.08,2.67,0.109,0
2025-12-13 22:25:00,8.3,1.35,0.089,0
2025-12-13 22:30:00,8.47,2.87,0.526,0
2025-12-13 22:35:00,7.82,1.86,0.606,0
2025-12-13 22:40:00,5.66,2.02,0.069,0
2025-12-13 22:45:00,8.04,1.41,0.335,0
2025-12-13 22:50:00,8.68,1.97,0.104,0
2025-12-13 22:55:00,12.28,2.43,0.107,0
2025-12-13 23:00:00,8.59,2.28,0.002,0
2025-12-13 23:05:00,5.38,3.11,0.362,0
2025-12-13 23:10:00,11.6,0.97,0.008,0
2025-12-13 23:15:00,6.12,1.71,0.322,0
2025-12-13 23:20:00,8.87,2.95,0.168,0
2025-12-13 23:25:00,7.45,2.72,0.085,0
2025-12-13 23:30:00,9.99,2.13,0.095,0
2025-12-13 23:35:00,4.7,3.0,0.475,0
2025-12-13 23:40:00,7.3,2.32,0.11,0
2025-12-13 23:45:00,11.36,1.62,0.406,0
2025-12-13 23:50:00,9.86,0.95,0.043,0
2025-12-13 23:55:00,9.25,2.8,0.221,0
2025-12-14 00:00:00,4.44,2.05,0.058,0
2025-12-14 00:05:00,13.11,2.7,0.29,0
2025-12-14 00:10:00,8.4,1.67,0.283,0
2025-12-14 00:15:00,11.17,1.99,0.311,0
2025-12-14 00:20:00,10.96,3.03,0.101,0
2025-12-14 00:25:00,9.27,0.57,0.12,0
2025-12-14 00:30:00,14.49,2.45,0.269,0
2025-12-14 00:35:00,10.21,1.99,0.168,0
2025-12-14 00:40:00,5.39,1.99,0.038,0
2025-12-14 00:45:00,8.94,1.67,0.655,0
2025-12-14 00:50:00,3.02,1.64,0.029,0
2025-12-14 00:55:00,10.24,3.79,0.222,0
2025-12-14 01:00:00,11.05,0.84,0.562,0
2025-12-14 01:05:00,7.4,4.37,0.371,0
2025-12-14 01:10:00,10.06,1.34,0.417,0
2025-12-14 01:15:00,8.78,3.01,0.203,0
2025-12-14 01:20:00,9.84,2.47,0.341,0
2025-12-14 01:25:00,8.38,1.57,0.546,0
2025-12-14 01:30:00,8.18,3.22,0.029,0
2025-12-14 01:35:00,8.38,2.26,0.292,0
2025-12-14 01:40:00,2.07,2.44,0.118,0
2025-12-14 01:45:00,10.97,2.13,0.232,0
2025-12-14 01:50:00,10.0,0.89,0.393,0
2025-12-14 01:55:00,8.87,0.75,0.133,0
2025-12-14 02:00:00,6.28,1.75,0.427,0
2025-12-14 02:05:00,8.03,0.08,0.347,0
2025-12-14 02:10:00,11.45,0.17,0.12,0
2025-12-14 02:15:00,11.48,3.88,0.489,0
2025-12-14 02:20:00,8.15,1.3,0.325,0
2025-12-14 02:25:00,10.77,2.76,0.117,0
2025-12-14 02:30:00,7.42,3.07,0.272,0
2025-12-14 02:35:00,10.64,3.45,0.228,0
2025-12-14 02:40:00,10.5,2.0,0.11,0
2025-12-14 02:45:00,6.37,3.03,0.195,0
2025-12-14 02:50:00,4.49,1.29,0.068,0
2025-12-14 02:55:00,7.11,1.82,0.16,0
2025-12-14 03:00:00,12.12,3.2,0.057,0
2025-12-14 03:05:00,11.07,1.24,0.017,0
2025-12-14 03:10:00,8.14,3.49,0.339,0
2025-12-14 03:15:00,7.12,2.7,0.209,0
2025-12-14 03:20:00,6.04,0.61,0.144,0
2025-12-14 03:25:00,14.24,0.78,0.091,0
2025-12-14 03:30:00,8.96,0.49,0.3,0
2025-12-14 03:35:00,9.22,1.28,0.296,0
2025-12-14 03:40:00,6.62,1.21,0.127,0
2025-12-14 03:45:00,8.85,0.68,0.505,0
2025-12-14 03:50:00,6.0,2.89,0.118,0
2025-12-14 03:55:00,12.38,2.48,0.087,0
2025-12-14 04:00:00,11.88,3.27,0.458,0
2025-12-14 04:05:00,6.23,1.59,0.08,0
2025-12-14 04:10:00,6.97,0.82,0.632,0
2025-12-14 04:15:00,4.93,2.01,0.495,0
2025-12-14 04:20:00,9.13,0.36,0.447,0
2025-12-14 04:25:00,9.11,1.27,0.232,0
2025-12-14 04:30:00,11.75,1.85,0.474,0
2025-12-14 04:35:00,4.31,2.08,0.173,0
2025-12-14 04:40:00,9.8,2.62,0.263,0
2025-12-14 04:45:00,7.93,1.51,0.656,0
2025-12-14 04:50:00,6.24,0.77,0.428,0
2025-12-14 04:55:00,5.75,1.38,0.343,0
2025-12-14 05:00:00,11.25,1.48,0.544,0
2025-12-14 05:05:00,8.6,1.88,0.023,0
2025-12-14 05:10:00,9.91,2.01,0.538,0
2025-12-14 05:15:00,2.83,2.36,0.36,0
2025-12-14 05:20:00,6.47,3.28,0.193,0
2025-12-14 05:25:00,10.65,2.15,0.37,0
2025-12-14 05:30:00,4.47,1.83,0.333,0
2025-12-14 05:35:00,8.91,1.71,0.004,0
2025-12-14 05:40:00,11.26,2.35,0.272,0
2025-12-14 05:45:00,10.39,2.26,0.482,0
2025-12-14 05:50:00,12.24,1.73,0.44,0
2025-12-14 05:55:00,11.57,1.86,0.097,0
2025-12-14 06:00:00,10.6,1.59,0.2,0
2025-12-14 06:05:00,10.45,1.33,0.382,0
2025-12-14 06:10:00,3.3,0.68,0.35,0
2025-12-14 06:15:00,9.33,2.59,0.44,0
2025-12-14 06:20:00,9.01,1.6,0.311,0
2025-12-14 06:25:00,3.87,2.44,0.226,0
2025-12-14 06:30:00,12.11,2.93,0.398,0
2025-12-14 06:35:00,13.08,2.33,0.068,0
2025-12-14 06:40:00,7.41,1.01,0.106,0
2025-12-14 06:45:00,6.09,3.28,0.176,0
2025-12-14 06:50:00,5.38,1.54,0.272,0
2025-12-14 06:55:00,11.25,1.63,0.255,0
2025-12-14 07:00:00,6.53,1.65,0.518,0
2025-12-14 07:05:00,12.61,2.69,0.101,0
2025-12-14 07:10:00,8.47,0.94,0.303,0
2025-12-14 07:15:00,12.52,2.84,0.798,0
2025-12-14 07:20:00,8.62,3.12,0.167,0
2025-12-14 07:25:00,9.17,2.21,0.234,0
2025-12-14 07:30:00,8.25,2.51,0.178,0
2025-12-14 07:35:00,8.09,2.33,0.191,0
2025-12-14 07:40:00,7.82,1.98,0.559,0
2025-12-14 07:45:00,10.59,1.67,0.042,0
2025-12-14 07:50:00,10.16,3.42,0.209,0
2025-12-14 07:55:00,5.35,0.59,0.331,0
2025-12-14 08:00:00,10.89,2.86,0.343,0
2025-12-14 08:05:00,8.52,3.21,0.294,0
2025-12-14 08:10:00,8.84,2.19,0.119,0
2025-12-14 08:15:00,8.02,2.52,0.546,0
2025-12-14 08:20:00,5.25,2.55,0.485,0
2025-12-14 08:25:00,9.33,1.02,0.553,0
2025-12-14 08:30:00,8.46,2.55,0.442,0
2025-12-14 08:35:00,5.63,3.36,0.137,0
2025-12-14 08:40:00,8.84,3.06,0.507,0
2025-12-14 08:45:00,7.71,0.41,0.124,0
2025-12-14 08:50:00,6.01,2.23,0.137,0
2025-12-14 08:55:00,7.36,1.22,0.096,0
2025-12-14 09:00:00,5.27,3.01,0.353,0
2025-12-14 09:05:00,8.9,1.18,0.017,0
2025-12-14 09:10:00,6.27,2.86,0.432,0
2025-12-14 09:15:00,10.64,3.5,0.105,0
2025-12-14 09:20:00,7.0,2.06,0.349,0
2025-12-14 09:25:00,6.23,1.22,0.294,0
2025-12-14 09:30:00,7.38,2.23,0.243,0
2025-12-14 09:35:00,5.9,2.02,0.398,0
2025-12-14 09:40:00,6.52,2.46,0.356,0
2025-12-14 09:45:00,8.44,3.24,0.231,0
2025-12-14 09:50:00,9.83,2.56,0.015,0
2025-12-14 09:55:00,9.72,0.91,0.224,0
2025-12-14 10:00:00,3.4,2.13,0.2,0
2025-12-14 10:05:00,5.87,3.05,0.279,0
2025-12-14 10:10:00,15.84,2.05,0.254,0
2025-12-14 10:15:00,11.86,1.96,0.13,0
2025-12-14 10:20:00,11.19,2.26,0.438,0
2025-12-14 10:25:00,8.72,2.63,0.197,0
2025-12-14 10:30:00,10.58,0.16,0.288,0
2025-12-14 10:35:00,9.37,1.19,0.321,0
2025-12-14 10:40:00,6.39,3.22,0.107,0
2025-12-14 10:45:00,9.18,2.16,0.008,0
2025-12-14 10:50:00,8.9,1.28,0.494,0
2025-12-14 10:55:00,6.45,0.76,0.25,0
2025-12-14 11:00:00,6.88,0.42,0.176,0
2025-12-14 11:05:00,10.53,1.29,0.219,0
2025-12-14 11:10:00,7.37,2.89,0.026,0
2025-12-14 11:15:00,2.91,1.04,0.219,0
2025-12-14 11:20:00,14.08,1.85,0.412,0
2025-12-14 11:25:00,10.36,0.4,0.327,0
2025-12-14 11:30:00,12.76,3.37,0.204,0
2025-12-14 11:35:00,6.59,1.7,0.211,0
2025-12-14 11:40:00,14.51,2.91,0.237,0
2025-12-14 11:45:00,6.0,1.81,0.229,0
2025-12-14 11:50:00,6.71,2.23,0.456,0
2025-12-14 11:55:00,-0.44,1.36,0.43,0
2025-12-14 12:00:00,10.29,2.91,0.005,0
2025-12-14 12:05:00,10.75,2.51,0.092,0
2025-12-14 12:10:00,10.68,0.88,0.04,0
2025-12-14 12:15:00,6.71,1.44,0.163,0
2025-12-14 12:20:00,10.44,1.59,0.339,0
2025-12-14 12:25:00,8.39,2.67,0.223,0
2025-12-14 12:30:00,10.36,2.74,0.044,0
2025-12-14 12:35:00,6.73,3.22,0.13,0
2025-12-14 12:40:00,11.28,1.5,0.422,0
2025-12-14 12:45:00,12.08,4.66,0.575,0
2025-12-14 12:50:00,6.38,3.86,0.155,0
2025-12-14 12:55:00,8.26,4.85,0.441,0
2025-12-14 13:00:00,12.16,0.57,0.358,0
2025-12-14 13:05:00,11.19,2.84,0.273,0
2025-12-14 13:10:00,5.65,2.93,0.05,0
2025-12-14 13:15:00,9.47,3.01,0.429,0
2025-12-14 13:20:00,6.46,2.69,0.137,0
2025-12-14 13:25:00,9.94,2.02,0.354,0
2025-12-14 13:30:00,6.5,1.15,0.32,0
2025-12-14 13:35:00,12.3,3.05,0.118,0
2025-12-14 13:40:00,7.14,1.79,0.143,0
2025-12-14 13:45:00,6.14,3.92,0.253,0
2025-12-14 13:50:00,6.89,0.45,0.528,0
2025-12-14 13:55:00,8.21,3.08,0.512,0
2025-12-14 14:00:00,9.0,3.16,0.082,0
2025-12-14 14:05:00,13.72,1.75,0.08,0
2025-12-14 14:10:00,7.37,3.15,0.408,0
2025-12-14 14:15:00,7.77,2.46,0.227,0
2025-12-14 14:20:00,4.96,2.97,0.053,0
2025-12-14 14:25:00,4.89,0.84,0.207,0
2025-12-14 14:30:00,11.92,1.97,0.155,0
2025-12-14 14:35:00,13.76,1.9,0.052,0
2025-12-14 14:40:00,7.67,3.22,0.041,0
2025-12-14 14:45:00,10.33,1.89,0.387,0
2025-12-14 14:50:00,8.71,2.48,0.153,0
2025-12-14 14:55:00,9.3,1.68,0.126,0
2025-12-14 15:00:00,7.26,0.46,0.129,0
2025-12-14 15:05:00,7.56,1.44,0.14,0
2025-12-14 15:10:00,8.81,3.16,0.514,0
2025-12-14 15:15:00,7.68,2.0,0.031,0
2025-12-14 15:20:00,14.94,3.85,0.331,0
2025-12-14 15:25:00,13.28,2.44,0.096,0
2025-12-14 15:30:00,9.42,1.41,0.257,0
2025-12-14 15:35:00,15.94,0.95,0.193,0
2025-12-14 15:40:00,7.01,1.77,0.012,0
2025-12-14 15:45:00,8.49,4.05,0.299,0
2025-12-14 15:50:00,9.46,2.07,0.036,0
2025-12-14 15:55:00,11.93,2.21,0.279,0
2025-12-14 16:00:00,3.05,0.52,0.553,0
2025-12-14 16:05:00,10.26,1.57,0.038,0
2025-12-14 16:10:00,9.95,1.73,0.251,0
2025-12-14 16:15:00,5.88,3.36,0.015,0
2025-12-14 16:20:00,8.36,3.84,0.348,0
2025-12-14 16:25:00,10.36,2.44,0.446,0
2025-12-14 16:30:00,12.0,1.52,0.195,0
2025-12-14 16:35:00,7.22,2.08,0.608,0
2025-12-14 16:40:00,13.09,0.66,0.66,0
2025-12-14 16:45:00,10.66,3.6,0.501,0
2025-12-14 16:50:00,6.52,4.38,0.054,0
2025-12-14 16:55:00,6.89,2.26,0.156,0
2025-12-14 17:00:00,6.11,0.77,0.369,0
2025-12-14 17:05:00,8.4,1.51,0.42,0
2025-12-14 17:10:00,6.88,1.85,0.508,0
2025-12-14 17:15:00,7.27,1.01,0.4,0
2025-12-14 17:20:00,6.52,2.53,0.194,0
2025-12-14 17:25:00,7.52,2.14,0.451,0
2025-12-14 17:30:00,5.61,2.35,0.11,0
2025-12-14 17:35:00,7.63,0.93,0.227,0
2025-12-14 17:40:00,6.47,2.39,0.33,0
2025-12-14 17:45:00,7.53,3.17,0.195,0
2025-12-14 17:50:00,9.2,1.88,0.261,0
2025-12-14 17:55:00,9.24,0.93,0.802,0
2025-12-14 18:00:00,12.91,0.21,0.236,0
2025-12-14 18:05:00,8.3,1.37,0.365,0
2025-12-14 18:10:00,10.91,3.35,0.493,0
2025-12-14 18:15:00,10.85,2.96,0.143,0
2025-12-14 18:20:00,7.16,2.78,0.501,0
2025-12-14 18:25:00,8.44,1.19,0.084,0
2025-12-14 18:30:00,13.9,0.49,0.046,0
2025-12-14 18:35:00,8.37,1.93,0.451,0
2025-12-14 18:40:00,6.64,1.89,0.258,0
2025-12-14 18:45:00,9.57,3.01,0.253,0
2025-12-14 18:50:00,10.8,2.63,0.095,0
2025-12-14 18:55:00,12.04,2.32,0.374,0
2025-12-14 19:00:00,7.66,1.13,0.326,0
2025-12-14 19:05:00,7.38,2.19,0.198,0
2025-12-14 19:10:00,11.22,2.41,0.226,0
2025-12-14 19:15:00,7.81,1.47,0.383,0
2025-12-14 19:20:00,8.89,3.4,0.049,0
2025-12-14 19:25:00,7.8,1.74,0.141,0
2025-12-14 19:30:00,9.12,1.52,0.037,0
2025-12-14 19:35:00,7.48,3.84,0.129,0
2025-12-14 19:40:00,8.02,0.28,0.421,0
2025-12-14 19:45:00,8.2,0.23,0.014,0
2025-12-14 19:50:00,11.6,1.29,0.309,0
2025-12-14 19:55:00,8.61,1.84,0.253,0
2025-12-14 20:00:00,11.75,0.34,0.124,0
2025-12-14 20:05:00,6.07,1.75,0.527,0
2025-12-14 20:10:00,9.72,3.02,0.087,0
2025-12-14 20:15:00,8.99,1.26,0.02,0
2025-12-14 20:20:00,12.52,1.65,0.065,0
2025-12-14 20:25:00,8.29,1.16,0.254,0
2025-12-14 20:30:00,8.03,3.4,0.243,0
2025-12-14 20:35:00,10.39,1.71,0.367,0
2025-12-14 20:40:00,9.21,3.1,0.091,0
2025-12-14 20:45:00,7.96,0.13,0.147,0
2025-12-14 20:50:00,5.5,2.13,0.019,0
2025-12-14 20:55:00,9.97,0.79,0.171,0
2025-12-14 21:00:00,10.14,1.35,0.49,0
2025-12-14 21:05:00,10.35,1.92,0.482,0
2025-12-14 21:10:00,8.71,2.2,0.194,0
2025-12-14 21:15:00,13.14,2.89,0.458,0
2025-12-14 21:20:00,11.11,2.63,0.129,0
2025-12-14 21:25:00,9.45,1.81,0.333,0
2025-12-14 21:30:00,10.13,1.37,0.056,0
2025-12-14 21:35:00,6.34,0.5,0.823,0
2025-12-14 21:40:00,7.72,1.81,0.395,0
2025-12-14 21:45:00,4.38,1.96,0.001,0
2025-12-14 21:50:00,12.6,1.77,0.375,0
2025-12-14 21:55:00,9.64,2.71,0.225,0
